timestep_superordinate_dispatch,region_from,region_to,carrier,value,variable
30th < 2035,usa < rhodeIsland,usa < connecticut,hydrogen,0.00031986342706713885,exc
30th < 2040,usa < rhodeIsland,usa < connecticut,hydrogen,0.0001523043272658786,exc
40th < 2045,usa < rhodeIsland,usa < connecticut,hydrogen,0.00032893113737498896,exc
40th < 2050,usa < rhodeIsland,usa < connecticut,hydrogen,0.00048081748907759426,exc
20th < 2025,usa < maryland,usa < delaware,hydrogen,4.694057557606446e-5,exc
20th < 2030,usa < maryland,usa < delaware,hydrogen,0.00014303147210784008,exc
30th < 2035,usa < maryland,usa < delaware,hydrogen,0.0001396625387229457,exc
30th < 2040,usa < maryland,usa < delaware,hydrogen,0.00033918941497855753,exc
40th < 2045,usa < maryland,usa < delaware,hydrogen,0.0003426441018182774,exc
40th < 2050,usa < maryland,usa < delaware,hydrogen,0.00016618435850126716,exc
20th < 2025,usa < newJersey,usa < delaware,hydrogen,4.796891418320029e-5,exc
20th < 2030,usa < newJersey,usa < delaware,hydrogen,4.830415718675976e-5,exc
30th < 2035,usa < newJersey,usa < delaware,hydrogen,0.00012897631925448458,exc
30th < 2040,usa < newJersey,usa < delaware,hydrogen,4.789960785733426e-5,exc
40th < 2045,usa < newJersey,usa < delaware,hydrogen,0.00010807353257502539,exc
40th < 2050,usa < newJersey,usa < delaware,hydrogen,0.0002914292835659767,exc
20th < 2025,usa < pennsylvania,usa < delaware,hydrogen,2.2098338446680055e-5,exc
20th < 2030,usa < pennsylvania,usa < delaware,hydrogen,8.42389936465308e-5,exc
30th < 2035,usa < pennsylvania,usa < delaware,hydrogen,8.651686381586772e-5,exc
30th < 2040,usa < pennsylvania,usa < delaware,hydrogen,0.0001370259313974629,exc
40th < 2045,usa < pennsylvania,usa < delaware,hydrogen,0.00014286891433332153,exc
40th < 2050,usa < pennsylvania,usa < delaware,hydrogen,0.00012315742419926804,exc
20th < 2025,usa < georgia,usa < florida,hydrogen,0.00011809654689552244,exc
20th < 2030,usa < georgia,usa < florida,hydrogen,0.00011084713686551957,exc
30th < 2035,usa < georgia,usa < florida,hydrogen,0.00011414742916042916,exc
30th < 2040,usa < georgia,usa < florida,hydrogen,0.00010855456363502403,exc
40th < 2045,usa < georgia,usa < florida,hydrogen,0.00010767285365646165,exc
40th < 2050,usa < georgia,usa < florida,hydrogen,0.0001348294537642415,exc
20th < 2025,usa < northCarolina,usa < georgia,hydrogen,4.600432985282862e-5,exc
20th < 2030,usa < northCarolina,usa < georgia,hydrogen,7.001539156220669e-5,exc
30th < 2035,usa < northCarolina,usa < georgia,hydrogen,8.347497431374501e-5,exc
30th < 2040,usa < northCarolina,usa < georgia,hydrogen,7.396010405497779e-5,exc
40th < 2045,usa < northCarolina,usa < georgia,hydrogen,7.347139614721639e-5,exc
40th < 2050,usa < northCarolina,usa < georgia,hydrogen,0.00011659416130817441,exc
20th < 2025,usa < southCarolina,usa < georgia,hydrogen,4.5168950222700104e-5,exc
20th < 2030,usa < southCarolina,usa < georgia,hydrogen,7.330552383229542e-5,exc
30th < 2035,usa < southCarolina,usa < georgia,hydrogen,8.127653201498293e-5,exc
30th < 2040,usa < southCarolina,usa < georgia,hydrogen,9.192400679477156e-5,exc
40th < 2045,usa < southCarolina,usa < georgia,hydrogen,7.661731759215338e-5,exc
40th < 2050,usa < southCarolina,usa < georgia,hydrogen,9.084262076361866e-5,exc
20th < 2025,usa < tennessee,usa < georgia,hydrogen,6.520555082297463e-5,exc
20th < 2030,usa < tennessee,usa < georgia,hydrogen,8.320618999333055e-5,exc
30th < 2035,usa < tennessee,usa < georgia,hydrogen,8.835127868449662e-5,exc
30th < 2040,usa < tennessee,usa < georgia,hydrogen,7.362286137635022e-5,exc
40th < 2045,usa < tennessee,usa < georgia,hydrogen,0.00016185287186859418,exc
40th < 2050,usa < tennessee,usa < georgia,hydrogen,0.00018200378307260245,exc
20th < 2025,usa < montana,usa < idaho,hydrogen,3.737967414577042e-5,exc
20th < 2030,usa < montana,usa < idaho,hydrogen,8.186526701071099e-5,exc
30th < 2035,usa < montana,usa < idaho,hydrogen,0.00012296133599574082,exc
30th < 2040,usa < montana,usa < idaho,hydrogen,0.0002854019553627183,exc
40th < 2045,usa < montana,usa < idaho,hydrogen,8.12248579811574e-5,exc
40th < 2050,usa < montana,usa < idaho,hydrogen,0.00014811175910372788,exc
20th < 2025,usa < nevada,usa < idaho,hydrogen,0.005417957533140424,exc
20th < 2030,usa < nevada,usa < idaho,hydrogen,0.009654318880990229,exc
30th < 2035,usa < nevada,usa < idaho,hydrogen,0.0033868242569018267,exc
30th < 2040,usa < nevada,usa < idaho,hydrogen,0.005276316880988729,exc
40th < 2045,usa < nevada,usa < idaho,hydrogen,0.23850523668230322,exc
40th < 2050,usa < nevada,usa < idaho,hydrogen,0.1401661085053934,exc
20th < 2025,usa < oregon,usa < idaho,hydrogen,0.0001332149833948992,exc
20th < 2030,usa < oregon,usa < idaho,hydrogen,0.0002625677728329918,exc
30th < 2035,usa < oregon,usa < idaho,hydrogen,0.00013802503883443714,exc
30th < 2040,usa < oregon,usa < idaho,hydrogen,0.00024851646846390585,exc
40th < 2045,usa < oregon,usa < idaho,hydrogen,0.0002722489496662279,exc
40th < 2050,usa < oregon,usa < idaho,hydrogen,0.00016036373941323532,exc
20th < 2025,usa < utah,usa < idaho,hydrogen,0.001057337903446877,exc
20th < 2030,usa < utah,usa < idaho,hydrogen,0.0018153403747818635,exc
30th < 2035,usa < utah,usa < idaho,hydrogen,0.0006887439644366808,exc
30th < 2040,usa < utah,usa < idaho,hydrogen,0.0020085685061173642,exc
40th < 2045,usa < utah,usa < idaho,hydrogen,0.001576571868324966,exc
40th < 2050,usa < utah,usa < idaho,hydrogen,0.0007202578752692066,exc
20th < 2025,usa < washington,usa < idaho,hydrogen,4.638017501499808e-5,exc
20th < 2030,usa < washington,usa < idaho,hydrogen,0.00011349529423868838,exc
30th < 2035,usa < washington,usa < idaho,hydrogen,0.00011308479677368367,exc
30th < 2040,usa < washington,usa < idaho,hydrogen,0.00015588828484049678,exc
40th < 2045,usa < washington,usa < idaho,hydrogen,7.785602097085008e-5,exc
40th < 2050,usa < washington,usa < idaho,hydrogen,0.00016984524436735533,exc
20th < 2025,usa < wyoming,usa < idaho,hydrogen,0.00031970417448548344,exc
20th < 2030,usa < wyoming,usa < idaho,hydrogen,0.0005372308139093582,exc
30th < 2035,usa < wyoming,usa < idaho,hydrogen,0.00610448458876814,exc
30th < 2040,usa < wyoming,usa < idaho,hydrogen,0.06071265238105172,exc
40th < 2045,usa < wyoming,usa < idaho,hydrogen,0.0581307660532605,exc
40th < 2050,usa < wyoming,usa < idaho,hydrogen,0.012546272720474387,exc
20th < 2025,usa < indiana,usa < illinois,hydrogen,7.604841235024968e-5,exc
20th < 2030,usa < indiana,usa < illinois,hydrogen,0.0001145686598783533,exc
30th < 2035,usa < indiana,usa < illinois,hydrogen,0.00024207110166957562,exc
30th < 2040,usa < indiana,usa < illinois,hydrogen,0.00010005347639957322,exc
40th < 2045,usa < indiana,usa < illinois,hydrogen,0.0011539172596632288,exc
40th < 2050,usa < indiana,usa < illinois,hydrogen,0.0006571010635931351,exc
20th < 2025,usa < iowa,usa < illinois,hydrogen,3.987303367815495e-5,exc
20th < 2030,usa < iowa,usa < illinois,hydrogen,8.268377835678965e-5,exc
30th < 2035,usa < iowa,usa < illinois,hydrogen,0.00014229822221440558,exc
30th < 2040,usa < iowa,usa < illinois,hydrogen,0.00036863679575721916,exc
40th < 2045,usa < iowa,usa < illinois,hydrogen,0.0001410038162735747,exc
40th < 2050,usa < iowa,usa < illinois,hydrogen,0.00016127219024824601,exc
20th < 2025,usa < kentucky,usa < illinois,hydrogen,5.479962927199451e-5,exc
20th < 2030,usa < kentucky,usa < illinois,hydrogen,9.817509555967144e-5,exc
30th < 2035,usa < kentucky,usa < illinois,hydrogen,9.946686609523996e-5,exc
30th < 2040,usa < kentucky,usa < illinois,hydrogen,5.1474316353774254e-5,exc
40th < 2045,usa < kentucky,usa < illinois,hydrogen,8.802159480717696e-5,exc
40th < 2050,usa < kentucky,usa < illinois,hydrogen,0.00012483137132003578,exc
20th < 2025,usa < michigan,usa < illinois,hydrogen,2.024423863363509e-5,exc
20th < 2030,usa < michigan,usa < illinois,hydrogen,7.340474086412426e-5,exc
30th < 2035,usa < michigan,usa < illinois,hydrogen,0.00012171978491103675,exc
30th < 2040,usa < michigan,usa < illinois,hydrogen,6.306242007979564e-5,exc
40th < 2045,usa < michigan,usa < illinois,hydrogen,7.533697749435496e-5,exc
40th < 2050,usa < michigan,usa < illinois,hydrogen,0.00014694219029599218,exc
20th < 2025,usa < missouri,usa < illinois,hydrogen,0.0001322513661578133,exc
20th < 2030,usa < missouri,usa < illinois,hydrogen,0.00018081516356103158,exc
30th < 2035,usa < missouri,usa < illinois,hydrogen,0.0001286868763621786,exc
30th < 2040,usa < missouri,usa < illinois,hydrogen,0.00022512866251930022,exc
40th < 2045,usa < missouri,usa < illinois,hydrogen,0.00018109620358489937,exc
40th < 2050,usa < missouri,usa < illinois,hydrogen,0.00014153840446131128,exc
20th < 2025,usa < wisconsin,usa < illinois,hydrogen,2.9731503180873833e-5,exc
20th < 2030,usa < wisconsin,usa < illinois,hydrogen,0.00011141568628663716,exc
30th < 2035,usa < wisconsin,usa < illinois,hydrogen,0.00035338677735443063,exc
30th < 2040,usa < wisconsin,usa < illinois,hydrogen,0.000966456486564245,exc
40th < 2045,usa < wisconsin,usa < illinois,hydrogen,0.0001463070476440387,exc
40th < 2050,usa < wisconsin,usa < illinois,hydrogen,0.0004056601273228171,exc
20th < 2025,usa < kentucky,usa < indiana,hydrogen,2.9860841328411234e-5,exc
20th < 2030,usa < kentucky,usa < indiana,hydrogen,7.539083389257197e-5,exc
30th < 2035,usa < kentucky,usa < indiana,hydrogen,0.00022134771479166305,exc
30th < 2040,usa < kentucky,usa < indiana,hydrogen,0.0005610190628983815,exc
40th < 2045,usa < kentucky,usa < indiana,hydrogen,0.00014870302282123733,exc
40th < 2050,usa < kentucky,usa < indiana,hydrogen,0.0002274473435991494,exc
20th < 2025,usa < michigan,usa < indiana,hydrogen,0.0032300065334325205,exc
20th < 2030,usa < michigan,usa < indiana,hydrogen,0.007482753511951881,exc
30th < 2035,usa < michigan,usa < indiana,hydrogen,0.04279234596291639,exc
30th < 2040,usa < michigan,usa < indiana,hydrogen,0.0899555555087353,exc
40th < 2045,usa < michigan,usa < indiana,hydrogen,0.008751458315172737,exc
40th < 2050,usa < michigan,usa < indiana,hydrogen,0.030768284310626236,exc
20th < 2025,usa < ohio,usa < indiana,hydrogen,0.0032999825006693223,exc
20th < 2030,usa < ohio,usa < indiana,hydrogen,0.007663407517432266,exc
30th < 2035,usa < ohio,usa < indiana,hydrogen,0.042644404668741955,exc
30th < 2040,usa < ohio,usa < indiana,hydrogen,0.0898382953368613,exc
40th < 2045,usa < ohio,usa < indiana,hydrogen,0.008819424439777807,exc
40th < 2050,usa < ohio,usa < indiana,hydrogen,0.03227225765440959,exc
20th < 2025,usa < minnesota,usa < iowa,hydrogen,2.1506547541327843e-5,exc
20th < 2030,usa < minnesota,usa < iowa,hydrogen,8.72583601795933e-5,exc
30th < 2035,usa < minnesota,usa < iowa,hydrogen,0.0001821573505554902,exc
30th < 2040,usa < minnesota,usa < iowa,hydrogen,0.0002342954051954615,exc
40th < 2045,usa < minnesota,usa < iowa,hydrogen,7.775904565597398e-5,exc
40th < 2050,usa < minnesota,usa < iowa,hydrogen,0.00022519883797572608,exc
20th < 2025,usa < missouri,usa < iowa,hydrogen,0.0001674732834304222,exc
20th < 2030,usa < missouri,usa < iowa,hydrogen,0.00022487350906508764,exc
30th < 2035,usa < missouri,usa < iowa,hydrogen,0.00013948296842772437,exc
30th < 2040,usa < missouri,usa < iowa,hydrogen,5.583043911743202e-5,exc
40th < 2045,usa < missouri,usa < iowa,hydrogen,0.00031726350836259754,exc
40th < 2050,usa < missouri,usa < iowa,hydrogen,0.0001742699800382736,exc
20th < 2025,usa < nebraska,usa < iowa,hydrogen,7.482231425108548e-5,exc
20th < 2030,usa < nebraska,usa < iowa,hydrogen,0.00012256253168699228,exc
30th < 2035,usa < nebraska,usa < iowa,hydrogen,0.00010072427206049389,exc
30th < 2040,usa < nebraska,usa < iowa,hydrogen,0.00022839972216246205,exc
40th < 2045,usa < nebraska,usa < iowa,hydrogen,0.00021942425995315307,exc
40th < 2050,usa < nebraska,usa < iowa,hydrogen,0.0001340085132099037,exc
20th < 2025,usa < southDakota,usa < iowa,hydrogen,3.0153419511074073e-5,exc
20th < 2030,usa < southDakota,usa < iowa,hydrogen,7.746472455766063e-5,exc
30th < 2035,usa < southDakota,usa < iowa,hydrogen,9.362716519413989e-5,exc
30th < 2040,usa < southDakota,usa < iowa,hydrogen,0.00016128423503596826,exc
40th < 2045,usa < southDakota,usa < iowa,hydrogen,9.888149666686056e-5,exc
40th < 2050,usa < southDakota,usa < iowa,hydrogen,0.00011928726639343284,exc
20th < 2025,usa < wisconsin,usa < iowa,hydrogen,2.037421190273534e-5,exc
20th < 2030,usa < wisconsin,usa < iowa,hydrogen,7.721767299406227e-5,exc
30th < 2035,usa < wisconsin,usa < iowa,hydrogen,0.00015888453227870885,exc
30th < 2040,usa < wisconsin,usa < iowa,hydrogen,0.0001035492794065458,exc
40th < 2045,usa < wisconsin,usa < iowa,hydrogen,7.133594494612811e-5,exc
40th < 2050,usa < wisconsin,usa < iowa,hydrogen,0.0001806890408544088,exc
20th < 2025,usa < missouri,usa < kansas,hydrogen,3.551544275536692e-5,exc
20th < 2030,usa < missouri,usa < kansas,hydrogen,8.110432760301781e-5,exc
30th < 2035,usa < missouri,usa < kansas,hydrogen,0.00013444994353633294,exc
30th < 2040,usa < missouri,usa < kansas,hydrogen,5.3651501708282915e-5,exc
40th < 2045,usa < missouri,usa < kansas,hydrogen,9.490154002644707e-5,exc
40th < 2050,usa < missouri,usa < kansas,hydrogen,0.00014757541066686666,exc
20th < 2025,usa < nebraska,usa < kansas,hydrogen,2.136339614485348e-5,exc
20th < 2030,usa < nebraska,usa < kansas,hydrogen,8.577495020172668e-5,exc
30th < 2035,usa < nebraska,usa < kansas,hydrogen,0.00012618852176648847,exc
30th < 2040,usa < nebraska,usa < kansas,hydrogen,0.0001561429552046403,exc
40th < 2045,usa < nebraska,usa < kansas,hydrogen,7.28293199394468e-5,exc
40th < 2050,usa < nebraska,usa < kansas,hydrogen,0.00012020380805335729,exc
20th < 2025,usa < oklahoma,usa < kansas,hydrogen,0.00014420794593793859,exc
20th < 2030,usa < oklahoma,usa < kansas,hydrogen,0.00015523676760079125,exc
30th < 2035,usa < oklahoma,usa < kansas,hydrogen,0.00010748155472728475,exc
30th < 2040,usa < oklahoma,usa < kansas,hydrogen,4.3334292070333226e-5,exc
40th < 2045,usa < oklahoma,usa < kansas,hydrogen,0.00026384851090982276,exc
40th < 2050,usa < oklahoma,usa < kansas,hydrogen,0.00020394739986864035,exc
20th < 2025,usa < missouri,usa < kentucky,hydrogen,9.545454500594497e-5,exc
20th < 2030,usa < missouri,usa < kentucky,hydrogen,0.00012419600954377682,exc
30th < 2035,usa < missouri,usa < kentucky,hydrogen,0.0001439169862022514,exc
30th < 2040,usa < missouri,usa < kentucky,hydrogen,0.0004232509881824451,exc
40th < 2045,usa < missouri,usa < kentucky,hydrogen,0.0003579752123195919,exc
40th < 2050,usa < missouri,usa < kentucky,hydrogen,0.00020849309915244762,exc
20th < 2025,usa < ohio,usa < kentucky,hydrogen,1.8546803394061826e-5,exc
20th < 2030,usa < ohio,usa < kentucky,hydrogen,0.00011387837187927601,exc
30th < 2035,usa < ohio,usa < kentucky,hydrogen,0.0001727604930198976,exc
30th < 2040,usa < ohio,usa < kentucky,hydrogen,8.487496173409182e-5,exc
40th < 2045,usa < ohio,usa < kentucky,hydrogen,8.148106534555664e-5,exc
40th < 2050,usa < ohio,usa < kentucky,hydrogen,0.00021168442916763618,exc
20th < 2025,usa < tennessee,usa < kentucky,hydrogen,7.801520795148164e-5,exc
20th < 2030,usa < tennessee,usa < kentucky,hydrogen,0.00010952909836158612,exc
30th < 2035,usa < tennessee,usa < kentucky,hydrogen,9.49560080054711e-5,exc
30th < 2040,usa < tennessee,usa < kentucky,hydrogen,0.00015705904456533683,exc
40th < 2045,usa < tennessee,usa < kentucky,hydrogen,0.00013696084224518423,exc
40th < 2050,usa < tennessee,usa < kentucky,hydrogen,0.00010684758458659513,exc
20th < 2025,usa < virginia,usa < kentucky,hydrogen,3.990994566390102e-5,exc
20th < 2030,usa < virginia,usa < kentucky,hydrogen,6.675366307246778e-5,exc
30th < 2035,usa < virginia,usa < kentucky,hydrogen,8.701965948596696e-5,exc
30th < 2040,usa < virginia,usa < kentucky,hydrogen,0.00010189848599507031,exc
40th < 2045,usa < virginia,usa < kentucky,hydrogen,7.462727893610314e-5,exc
40th < 2050,usa < virginia,usa < kentucky,hydrogen,0.00012683667065290177,exc
20th < 2025,usa < westVirginia,usa < kentucky,hydrogen,2.338939072966205e-5,exc
20th < 2030,usa < westVirginia,usa < kentucky,hydrogen,6.0849270075875475e-5,exc
30th < 2035,usa < westVirginia,usa < kentucky,hydrogen,0.00011249955260549155,exc
30th < 2040,usa < westVirginia,usa < kentucky,hydrogen,8.32436651067621e-5,exc
40th < 2045,usa < westVirginia,usa < kentucky,hydrogen,8.794260747153833e-5,exc
40th < 2050,usa < westVirginia,usa < kentucky,hydrogen,0.00024070226912292395,exc
20th < 2025,usa < mississippi,usa < louisiana,hydrogen,2.093199811540981e-5,exc
20th < 2030,usa < mississippi,usa < louisiana,hydrogen,8.66287048069616e-5,exc
30th < 2035,usa < mississippi,usa < louisiana,hydrogen,0.00012777100749539807,exc
30th < 2040,usa < mississippi,usa < louisiana,hydrogen,0.00018846044328398484,exc
40th < 2045,usa < mississippi,usa < louisiana,hydrogen,0.00010048511001411559,exc
40th < 2050,usa < mississippi,usa < louisiana,hydrogen,0.000142684762871665,exc
20th < 2025,usa < texas,usa < louisiana,hydrogen,7.504854476531172e-5,exc
20th < 2030,usa < texas,usa < louisiana,hydrogen,8.491667707625792e-5,exc
30th < 2035,usa < texas,usa < louisiana,hydrogen,9.921609203614206e-5,exc
30th < 2040,usa < texas,usa < louisiana,hydrogen,7.190042398547834e-5,exc
40th < 2045,usa < texas,usa < louisiana,hydrogen,0.00045917017081420307,exc
40th < 2050,usa < texas,usa < louisiana,hydrogen,0.0005190097662827384,exc
20th < 2025,usa < newHampshire,usa < maine,hydrogen,2.2621232760673717e-5,exc
20th < 2030,usa < newHampshire,usa < maine,hydrogen,0.00010901464093855236,exc
30th < 2035,usa < newHampshire,usa < maine,hydrogen,0.0001452535460112181,exc
30th < 2040,usa < newHampshire,usa < maine,hydrogen,4.7603640904090823e-5,exc
40th < 2045,usa < newHampshire,usa < maine,hydrogen,9.505264091581936e-5,exc
40th < 2050,usa < newHampshire,usa < maine,hydrogen,0.00018995360841333832,exc
20th < 2025,usa < pennsylvania,usa < maryland,hydrogen,2.239770678290677e-5,exc
20th < 2030,usa < pennsylvania,usa < maryland,hydrogen,5.476433647832384e-5,exc
30th < 2035,usa < pennsylvania,usa < maryland,hydrogen,9.671611085134343e-5,exc
30th < 2040,usa < pennsylvania,usa < maryland,hydrogen,7.692434221669676e-5,exc
40th < 2045,usa < pennsylvania,usa < maryland,hydrogen,6.663537087908507e-5,exc
40th < 2050,usa < pennsylvania,usa < maryland,hydrogen,0.00017741236690796115,exc
20th < 2025,usa < virginia,usa < maryland,hydrogen,8.474384889346355e-5,exc
