timestep_superordinate_dispatch,region_from,region_to,carrier,value,variable
20th < 2030,usa < utah,usa < idaho,power,8.2613102858369,capaExc
30th < 2035,usa < utah,usa < idaho,power,10.544518719590341,capaExc
30th < 2040,usa < utah,usa < idaho,power,12.827727153329032,capaExc
40th < 2045,usa < utah,usa < idaho,power,14.344737084918089,capaExc
40th < 2050,usa < utah,usa < idaho,power,15.861747016488463,capaExc
20th < 2025,usa < washington,usa < idaho,power,13.570000166107823,capaExc
20th < 2030,usa < washington,usa < idaho,power,13.570000332215647,capaExc
30th < 2035,usa < washington,usa < idaho,power,13.57000059230548,capaExc
30th < 2040,usa < washington,usa < idaho,power,13.57000085239531,capaExc
40th < 2045,usa < washington,usa < idaho,power,13.570001581678968,capaExc
40th < 2050,usa < washington,usa < idaho,power,13.570002310962623,capaExc
20th < 2025,usa < wyoming,usa < idaho,power,6.949269210979846,capaExc
20th < 2030,usa < wyoming,usa < idaho,power,10.198538421959691,capaExc
30th < 2035,usa < wyoming,usa < idaho,power,10.381439778025516,capaExc
30th < 2040,usa < wyoming,usa < idaho,power,10.564341134085456,capaExc
40th < 2045,usa < wyoming,usa < idaho,power,10.564351366498082,capaExc
40th < 2050,usa < wyoming,usa < idaho,power,10.564361598908686,capaExc
20th < 2025,usa < indiana,usa < illinois,power,5.360000288941387,capaExc
20th < 2030,usa < indiana,usa < illinois,power,5.360000577882772,capaExc
30th < 2035,usa < indiana,usa < illinois,power,5.360001261162472,capaExc
30th < 2040,usa < indiana,usa < illinois,power,5.36000194444217,capaExc
40th < 2045,usa < indiana,usa < illinois,power,7.411055182688299,capaExc
40th < 2050,usa < indiana,usa < illinois,power,9.462108420934229,capaExc
20th < 2025,usa < iowa,usa < illinois,power,0.7300002607925602,capaExc
20th < 2030,usa < iowa,usa < illinois,power,0.7300005215851204,capaExc
30th < 2035,usa < iowa,usa < illinois,power,0.7300008072589104,capaExc
30th < 2040,usa < iowa,usa < illinois,power,0.7300010929327003,capaExc
40th < 2045,usa < iowa,usa < illinois,power,0.7300025547720174,capaExc
40th < 2050,usa < iowa,usa < illinois,power,0.7300040166113345,capaExc
20th < 2025,usa < kentucky,usa < illinois,power,23.877024833133724,capaExc
20th < 2030,usa < kentucky,usa < illinois,power,45.134049666267444,capaExc
30th < 2035,usa < kentucky,usa < illinois,power,46.83134406307084,capaExc
30th < 2040,usa < kentucky,usa < illinois,power,48.5286384598288,capaExc
40th < 2045,usa < kentucky,usa < illinois,power,58.38105220105307,capaExc
40th < 2050,usa < kentucky,usa < illinois,power,68.23346594222515,capaExc
20th < 2025,usa < missouri,usa < illinois,power,3.8800001618504987,capaExc
20th < 2030,usa < missouri,usa < illinois,power,3.880000323700998,capaExc
30th < 2035,usa < missouri,usa < illinois,power,3.880001557549066,capaExc
30th < 2040,usa < missouri,usa < illinois,power,3.880002791397134,capaExc
40th < 2045,usa < missouri,usa < illinois,power,6.063854294475176,capaExc
40th < 2050,usa < missouri,usa < illinois,power,8.247705797553191,capaExc
20th < 2025,usa < wisconsin,usa < illinois,power,1.730000914240006,capaExc
20th < 2030,usa < wisconsin,usa < illinois,power,1.7300018284800118,capaExc
30th < 2035,usa < wisconsin,usa < illinois,power,1.7300022311188845,capaExc
30th < 2040,usa < wisconsin,usa < illinois,power,1.7300026337577572,capaExc
40th < 2045,usa < wisconsin,usa < illinois,power,1.7300048896404419,capaExc
40th < 2050,usa < wisconsin,usa < illinois,power,1.7300071455231263,capaExc
20th < 2025,usa < kentucky,usa < indiana,power,0.12000168216611372,capaExc
20th < 2030,usa < kentucky,usa < indiana,power,0.12000336433222746,capaExc
30th < 2035,usa < kentucky,usa < indiana,power,1.5857303666601297,capaExc
30th < 2040,usa < kentucky,usa < indiana,power,3.051457368988154,capaExc
40th < 2045,usa < kentucky,usa < indiana,power,3.051458111050117,capaExc
40th < 2050,usa < kentucky,usa < indiana,power,3.0514588531123445,capaExc
20th < 2025,usa < michigan,usa < indiana,power,2.460000225859603,capaExc
20th < 2030,usa < michigan,usa < indiana,power,2.460000451719206,capaExc
30th < 2035,usa < michigan,usa < indiana,power,2.460001196905542,capaExc
30th < 2040,usa < michigan,usa < indiana,power,2.460001942091878,capaExc
40th < 2045,usa < michigan,usa < indiana,power,2.4600025246824573,capaExc
40th < 2050,usa < michigan,usa < indiana,power,2.460003107273036,capaExc
20th < 2025,usa < ohio,usa < indiana,power,24.953430875734405,capaExc
20th < 2030,usa < ohio,usa < indiana,power,42.846861751468815,capaExc
30th < 2035,usa < ohio,usa < indiana,power,49.973036564637425,capaExc
30th < 2040,usa < ohio,usa < indiana,power,57.09921137780313,capaExc
40th < 2045,usa < ohio,usa < indiana,power,57.09921205639696,capaExc
40th < 2050,usa < ohio,usa < indiana,power,57.09921273504719,capaExc
20th < 2025,usa < minnesota,usa < iowa,power,1.3800005019321722,capaExc
20th < 2030,usa < minnesota,usa < iowa,power,1.3800010038643444,capaExc
30th < 2035,usa < minnesota,usa < iowa,power,1.8270742572642527,capaExc
30th < 2040,usa < minnesota,usa < iowa,power,2.274147510664138,capaExc
40th < 2045,usa < minnesota,usa < iowa,power,5.219022506399909,capaExc
40th < 2050,usa < minnesota,usa < iowa,power,8.163897502136024,capaExc
20th < 2025,usa < missouri,usa < iowa,power,0.8600004049809994,capaExc
20th < 2030,usa < missouri,usa < iowa,power,0.8600008099619987,capaExc
30th < 2035,usa < missouri,usa < iowa,power,2.1442231895625854,capaExc
30th < 2040,usa < missouri,usa < iowa,power,3.4284455691632596,capaExc
40th < 2045,usa < missouri,usa < iowa,power,9.57927287118854,capaExc
40th < 2050,usa < missouri,usa < iowa,power,15.730100173203901,capaExc
20th < 2025,usa < nebraska,usa < iowa,power,4.400000143169777,capaExc
20th < 2030,usa < nebraska,usa < iowa,power,4.400000286339554,capaExc
30th < 2035,usa < nebraska,usa < iowa,power,4.400000573447377,capaExc
30th < 2040,usa < nebraska,usa < iowa,power,4.4000008605552,capaExc
40th < 2045,usa < nebraska,usa < iowa,power,4.400001325869281,capaExc
40th < 2050,usa < nebraska,usa < iowa,power,4.400001791183363,capaExc
20th < 2025,usa < southDakota,usa < iowa,power,1.4900003215431548,capaExc
20th < 2030,usa < southDakota,usa < iowa,power,1.4900006430863095,capaExc
30th < 2035,usa < southDakota,usa < iowa,power,1.490001491530711,capaExc
30th < 2040,usa < southDakota,usa < iowa,power,1.4900023399751121,capaExc
40th < 2045,usa < southDakota,usa < iowa,power,1.4900042543936305,capaExc
40th < 2050,usa < southDakota,usa < iowa,power,1.490006168812149,capaExc
20th < 2025,usa < wisconsin,usa < iowa,power,0.11000041272844575,capaExc
20th < 2030,usa < wisconsin,usa < iowa,power,0.11000082545689151,capaExc
30th < 2035,usa < wisconsin,usa < iowa,power,0.11000198066878279,capaExc
30th < 2040,usa < wisconsin,usa < iowa,power,0.11000313588067409,capaExc
40th < 2045,usa < wisconsin,usa < iowa,power,0.5630173985137471,capaExc
40th < 2050,usa < wisconsin,usa < iowa,power,1.0160316611468034,capaExc
20th < 2025,usa < missouri,usa < kansas,power,2.490000765537343,capaExc
20th < 2030,usa < missouri,usa < kansas,power,2.490001531074686,capaExc
30th < 2035,usa < missouri,usa < kansas,power,2.490002542588997,capaExc
30th < 2040,usa < missouri,usa < kansas,power,2.4900035541033074,capaExc
40th < 2045,usa < missouri,usa < kansas,power,4.01334073112772,capaExc
40th < 2050,usa < missouri,usa < kansas,power,5.536677908151945,capaExc
20th < 2025,usa < nebraska,usa < kansas,power,0.9500002700291862,capaExc
20th < 2030,usa < nebraska,usa < kansas,power,0.9500005400583725,capaExc
30th < 2035,usa < nebraska,usa < kansas,power,0.9500007880404949,capaExc
30th < 2040,usa < nebraska,usa < kansas,power,0.9500010360226173,capaExc
40th < 2045,usa < nebraska,usa < kansas,power,0.9500013398886491,capaExc
40th < 2050,usa < nebraska,usa < kansas,power,0.9500016437546808,capaExc
20th < 2025,usa < oklahoma,usa < kansas,power,0.3300001979048625,capaExc
20th < 2030,usa < oklahoma,usa < kansas,power,0.33000039580972496,capaExc
30th < 2035,usa < oklahoma,usa < kansas,power,0.33000072715068896,capaExc
30th < 2040,usa < oklahoma,usa < kansas,power,0.3300010584916529,capaExc
40th < 2045,usa < oklahoma,usa < kansas,power,0.33000145302007095,capaExc
40th < 2050,usa < oklahoma,usa < kansas,power,0.33000184754848894,capaExc
20th < 2025,usa < ohio,usa < kentucky,power,0.2700006169637669,capaExc
20th < 2030,usa < ohio,usa < kentucky,power,0.27000123392753383,capaExc
30th < 2035,usa < ohio,usa < kentucky,power,0.9789155612579714,capaExc
30th < 2040,usa < ohio,usa < kentucky,power,1.6878298885883987,capaExc
40th < 2045,usa < ohio,usa < kentucky,power,3.1201157677378544,capaExc
40th < 2050,usa < ohio,usa < kentucky,power,4.552401646887612,capaExc
20th < 2025,usa < tennessee,usa < kentucky,power,8.350000148459484,capaExc
20th < 2030,usa < tennessee,usa < kentucky,power,8.350000296918969,capaExc
30th < 2035,usa < tennessee,usa < kentucky,power,8.350001402400787,capaExc
30th < 2040,usa < tennessee,usa < kentucky,power,8.350002507882605,capaExc
40th < 2045,usa < tennessee,usa < kentucky,power,9.297442860271065,capaExc
40th < 2050,usa < tennessee,usa < kentucky,power,10.244883212659285,capaExc
20th < 2025,usa < virginia,usa < kentucky,power,7.517762344205377,capaExc
20th < 2030,usa < virginia,usa < kentucky,power,14.635524688410754,capaExc
30th < 2035,usa < virginia,usa < kentucky,power,17.38778024722131,capaExc
30th < 2040,usa < virginia,usa < kentucky,power,20.14003580601158,capaExc
40th < 2045,usa < virginia,usa < kentucky,power,25.280666284810483,capaExc
40th < 2050,usa < virginia,usa < kentucky,power,30.42129676354135,capaExc
20th < 2025,usa < westVirginia,usa < kentucky,power,6.078653018939845,capaExc
20th < 2030,usa < westVirginia,usa < kentucky,power,9.15730603787969,capaExc
30th < 2035,usa < westVirginia,usa < kentucky,power,10.839762183386874,capaExc
30th < 2040,usa < westVirginia,usa < kentucky,power,12.522218328890371,capaExc
40th < 2045,usa < westVirginia,usa < kentucky,power,14.976533576644467,capaExc
40th < 2050,usa < westVirginia,usa < kentucky,power,17.430848824397405,capaExc
20th < 2025,usa < mississippi,usa < louisiana,power,5.3323121867454,capaExc
20th < 2030,usa < mississippi,usa < louisiana,power,5.364624373490801,capaExc
30th < 2035,usa < mississippi,usa < louisiana,power,5.4576527436770625,capaExc
30th < 2040,usa < mississippi,usa < louisiana,power,5.550681113863324,capaExc
40th < 2045,usa < mississippi,usa < louisiana,power,6.451583606255536,capaExc
40th < 2050,usa < mississippi,usa < louisiana,power,7.352486098647748,capaExc
20th < 2025,usa < texas,usa < louisiana,power,11.734246798894462,capaExc
20th < 2030,usa < texas,usa < louisiana,power,18.048493597788926,capaExc
30th < 2035,usa < texas,usa < louisiana,power,20.1192514497287,capaExc
30th < 2040,usa < texas,usa < louisiana,power,22.190009301668127,capaExc
40th < 2045,usa < texas,usa < louisiana,power,23.99214925196722,capaExc
40th < 2050,usa < texas,usa < louisiana,power,25.794289202280247,capaExc
20th < 2025,usa < newHampshire,usa < maine,power,1.3000001550099292,capaExc
20th < 2030,usa < newHampshire,usa < maine,power,1.3000003100198583,capaExc
30th < 2035,usa < newHampshire,usa < maine,power,1.3000006102239594,capaExc
30th < 2040,usa < newHampshire,usa < maine,power,1.3000009104280603,capaExc
40th < 2045,usa < newHampshire,usa < maine,power,1.3000013407515387,capaExc
40th < 2050,usa < newHampshire,usa < maine,power,1.3000017710750174,capaExc
20th < 2025,usa < pennsylvania,usa < maryland,power,6.650000142612608,capaExc
20th < 2030,usa < pennsylvania,usa < maryland,power,6.650000285225215,capaExc
30th < 2035,usa < pennsylvania,usa < maryland,power,6.650000642462729,capaExc
30th < 2040,usa < pennsylvania,usa < maryland,power,6.650000999700241,capaExc
40th < 2045,usa < pennsylvania,usa < maryland,power,6.65000141279442,capaExc
40th < 2050,usa < pennsylvania,usa < maryland,power,6.650001825888599,capaExc
20th < 2025,usa < virginia,usa < maryland,power,4.700000220883559,capaExc
20th < 2030,usa < virginia,usa < maryland,power,4.700000441767117,capaExc
30th < 2035,usa < virginia,usa < maryland,power,4.700001343788874,capaExc
30th < 2040,usa < virginia,usa < maryland,power,4.700002245810631,capaExc
40th < 2045,usa < virginia,usa < maryland,power,4.700004631911186,capaExc
40th < 2050,usa < virginia,usa < maryland,power,4.700007018011742,capaExc
20th < 2025,usa < westVirginia,usa < maryland,power,3.0800002505854756,capaExc
20th < 2030,usa < westVirginia,usa < maryland,power,3.080000501170951,capaExc
30th < 2035,usa < westVirginia,usa < maryland,power,3.080001699879593,capaExc
30th < 2040,usa < westVirginia,usa < maryland,power,3.0800028985882353,capaExc
40th < 2045,usa < westVirginia,usa < maryland,power,3.0800051368174706,capaExc
40th < 2050,usa < westVirginia,usa < maryland,power,3.0800073750467063,capaExc
20th < 2025,usa < newHampshire,usa < massachusetts,power,4.319689065339247,capaExc
20th < 2030,usa < newHampshire,usa < massachusetts,power,6.179378130678494,capaExc
30th < 2035,usa < newHampshire,usa < massachusetts,power,6.987582105275959,capaExc
30th < 2040,usa < newHampshire,usa < massachusetts,power,7.795786079873853,capaExc
40th < 2045,usa < newHampshire,usa < massachusetts,power,8.52573868558132,capaExc
40th < 2050,usa < newHampshire,usa < massachusetts,power,9.255691291294577,capaExc
20th < 2025,usa < newYork,usa < massachusetts,power,2.7837816357952154,capaExc
20th < 2030,usa < newYork,usa < massachusetts,power,4.917563271590431,capaExc
30th < 2035,usa < newYork,usa < massachusetts,power,5.28555326611249,capaExc
30th < 2040,usa < newYork,usa < massachusetts,power,5.653543260634135,capaExc
40th < 2045,usa < newYork,usa < massachusetts,power,6.109947165124896,capaExc
40th < 2050,usa < newYork,usa < massachusetts,power,6.5663510696165295,capaExc
20th < 2025,usa < rhodeIsland,usa < massachusetts,power,1.7300001325207897,capaExc
20th < 2030,usa < rhodeIsland,usa < massachusetts,power,1.7300002650415793,capaExc
30th < 2035,usa < rhodeIsland,usa < massachusetts,power,1.730000547915761,capaExc
30th < 2040,usa < rhodeIsland,usa < massachusetts,power,1.7300008307899428,capaExc
40th < 2045,usa < rhodeIsland,usa < massachusetts,power,1.7300012826020448,capaExc
40th < 2050,usa < rhodeIsland,usa < massachusetts,power,1.730001734414147,capaExc
20th < 2025,usa < vermont,usa < massachusetts,power,4.634861576714178,capaExc
20th < 2030,usa < vermont,usa < massachusetts,power,7.139723153428355,capaExc
30th < 2035,usa < vermont,usa < massachusetts,power,8.102799980074288,capaExc
30th < 2040,usa < vermont,usa < massachusetts,power,9.06587680671956,capaExc
40th < 2045,usa < vermont,usa < massachusetts,power,10.011451635983777,capaExc
40th < 2050,usa < vermont,usa < massachusetts,power,10.957026465245026,capaExc
20th < 2025,usa < ohio,usa < michigan,power,0.3900003309513856,capaExc
20th < 2030,usa < ohio,usa < michigan,power,0.39000066190277116,capaExc
30th < 2035,usa < ohio,usa < michigan,power,0.39000244619562974,capaExc
30th < 2040,usa < ohio,usa < michigan,power,0.3900042304884883,capaExc
40th < 2045,usa < ohio,usa < michigan,power,0.39000541375598546,capaExc
40th < 2050,usa < ohio,usa < michigan,power,0.39000659702348256,capaExc
20th < 2025,usa < wisconsin,usa < michigan,power,8.052849024918059,capaExc
20th < 2030,usa < wisconsin,usa < michigan,power,15.19569804983612,capaExc
30th < 2035,usa < wisconsin,usa < michigan,power,18.596880505252972,capaExc
30th < 2040,usa < wisconsin,usa < michigan,power,21.998062960688916,capaExc
40th < 2045,usa < wisconsin,usa < michigan,power,22.394374172443314,capaExc
40th < 2050,usa < wisconsin,usa < michigan,power,22.790685384202842,capaExc
20th < 2025,usa < northDakota,usa < minnesota,power,2.3300001297041013,capaExc
20th < 2030,usa < northDakota,usa < minnesota,power,2.3300002594082025,capaExc
30th < 2035,usa < northDakota,usa < minnesota,power,2.3300005324599935,capaExc
30th < 2040,usa < northDakota,usa < minnesota,power,2.3300008055117845,capaExc
40th < 2045,usa < northDakota,usa < minnesota,power,2.3300011925362245,capaExc
40th < 2050,usa < northDakota,usa < minnesota,power,2.330001579560664,capaExc
20th < 2025,usa < southDakota,usa < minnesota,power,1.2300001868650778,capaExc
20th < 2030,usa < southDakota,usa < minnesota,power,1.2300003737301557,capaExc
30th < 2035,usa < southDakota,usa < minnesota,power,1.230000731529795,capaExc
30th < 2040,usa < southDakota,usa < minnesota,power,1.230001089329434,capaExc
40th < 2045,usa < southDakota,usa < minnesota,power,1.2300016508784422,capaExc
40th < 2050,usa < southDakota,usa < minnesota,power,1.2300022124274503,capaExc
