timestep_superordinate_dispatch,region_from,region_to,carrier,value,variable
20th < 2030,usa < wisconsin,usa < illinois,power,1.730008047330396,capaExc
30th < 2035,usa < wisconsin,usa < illinois,power,1.7300083096121042,capaExc
30th < 2040,usa < wisconsin,usa < illinois,power,1.7300085718938125,capaExc
40th < 2045,usa < wisconsin,usa < illinois,power,1.730010425198473,capaExc
40th < 2050,usa < wisconsin,usa < illinois,power,1.7300122785031333,capaExc
20th < 2025,usa < kentucky,usa < indiana,power,0.1200434971990877,capaExc
20th < 2030,usa < kentucky,usa < indiana,power,0.12008699439817541,capaExc
30th < 2035,usa < kentucky,usa < indiana,power,1.929802614907933,capaExc
30th < 2040,usa < kentucky,usa < indiana,power,3.739518235417552,capaExc
40th < 2045,usa < kentucky,usa < indiana,power,5.2657668255225545,capaExc
40th < 2050,usa < kentucky,usa < indiana,power,6.792015415631286,capaExc
20th < 2025,usa < michigan,usa < indiana,power,2.46000099624682,capaExc
20th < 2030,usa < michigan,usa < indiana,power,2.4600019924936403,capaExc
30th < 2035,usa < michigan,usa < indiana,power,2.460004130545441,capaExc
30th < 2040,usa < michigan,usa < indiana,power,2.460006268597242,capaExc
40th < 2045,usa < michigan,usa < indiana,power,2.940691287254406,capaExc
40th < 2050,usa < michigan,usa < indiana,power,3.4213763059115765,capaExc
20th < 2025,usa < ohio,usa < indiana,power,26.515282805380174,capaExc
20th < 2030,usa < ohio,usa < indiana,power,45.97056561076035,capaExc
30th < 2035,usa < ohio,usa < indiana,power,50.83488601876222,capaExc
30th < 2040,usa < ohio,usa < indiana,power,55.69920642675412,capaExc
40th < 2045,usa < ohio,usa < indiana,power,55.69920836937959,capaExc
40th < 2050,usa < ohio,usa < indiana,power,55.69921031207413,capaExc
20th < 2025,usa < minnesota,usa < iowa,power,1.3800002541086154,capaExc
20th < 2030,usa < minnesota,usa < iowa,power,1.380000508217231,capaExc
30th < 2035,usa < minnesota,usa < iowa,power,1.3800010444949529,capaExc
30th < 2040,usa < minnesota,usa < iowa,power,1.3800015807726747,capaExc
40th < 2045,usa < minnesota,usa < iowa,power,1.3800206286714536,capaExc
40th < 2050,usa < minnesota,usa < iowa,power,1.3800396765702327,capaExc
20th < 2025,usa < missouri,usa < iowa,power,1.7568972776095322,capaExc
20th < 2030,usa < missouri,usa < iowa,power,2.653794555219064,capaExc
30th < 2035,usa < missouri,usa < iowa,power,2.6537968430834353,capaExc
30th < 2040,usa < missouri,usa < iowa,power,2.6537991309476956,capaExc
40th < 2045,usa < missouri,usa < iowa,power,3.0331807238633965,capaExc
40th < 2050,usa < missouri,usa < iowa,power,3.4125623167787476,capaExc
20th < 2025,usa < nebraska,usa < iowa,power,4.4000002004292735,capaExc
20th < 2030,usa < nebraska,usa < iowa,power,4.400000400858547,capaExc
30th < 2035,usa < nebraska,usa < iowa,power,4.400000470976694,capaExc
30th < 2040,usa < nebraska,usa < iowa,power,4.4000005410948395,capaExc
40th < 2045,usa < nebraska,usa < iowa,power,4.400001108591973,capaExc
40th < 2050,usa < nebraska,usa < iowa,power,4.400001676089106,capaExc
20th < 2025,usa < southDakota,usa < iowa,power,1.4900002145299522,capaExc
20th < 2030,usa < southDakota,usa < iowa,power,1.4900004290599045,capaExc
30th < 2035,usa < southDakota,usa < iowa,power,1.4900007866298055,capaExc
30th < 2040,usa < southDakota,usa < iowa,power,1.4900011441997065,capaExc
40th < 2045,usa < southDakota,usa < iowa,power,1.4900021957194762,capaExc
40th < 2050,usa < southDakota,usa < iowa,power,1.490003247239246,capaExc
20th < 2025,usa < wisconsin,usa < iowa,power,0.11000017479384677,capaExc
20th < 2030,usa < wisconsin,usa < iowa,power,0.11000034958769354,capaExc
30th < 2035,usa < wisconsin,usa < iowa,power,0.11000056085579213,capaExc
30th < 2040,usa < wisconsin,usa < iowa,power,0.11000077212389071,capaExc
40th < 2045,usa < wisconsin,usa < iowa,power,0.11000200619827638,capaExc
40th < 2050,usa < wisconsin,usa < iowa,power,0.11000324027266205,capaExc
20th < 2025,usa < missouri,usa < kansas,power,2.499047597420498,capaExc
20th < 2030,usa < missouri,usa < kansas,power,2.508095194840996,capaExc
30th < 2035,usa < missouri,usa < kansas,power,3.967993735439419,capaExc
30th < 2040,usa < missouri,usa < kansas,power,5.42789227603509,capaExc
40th < 2045,usa < missouri,usa < kansas,power,5.452713784811867,capaExc
40th < 2050,usa < missouri,usa < kansas,power,5.477535293587168,capaExc
20th < 2025,usa < nebraska,usa < kansas,power,0.9500005716074157,capaExc
20th < 2030,usa < nebraska,usa < kansas,power,0.9500011432148315,capaExc
30th < 2035,usa < nebraska,usa < kansas,power,0.9500013466869129,capaExc
30th < 2040,usa < nebraska,usa < kansas,power,0.9500015501589943,capaExc
40th < 2045,usa < nebraska,usa < kansas,power,0.9500019549712073,capaExc
40th < 2050,usa < nebraska,usa < kansas,power,0.9500023597834202,capaExc
20th < 2025,usa < oklahoma,usa < kansas,power,0.6157662767007501,capaExc
20th < 2030,usa < oklahoma,usa < kansas,power,0.9015325534015002,capaExc
30th < 2035,usa < oklahoma,usa < kansas,power,0.9015357095116145,capaExc
30th < 2040,usa < oklahoma,usa < kansas,power,0.9015388656217529,capaExc
40th < 2045,usa < oklahoma,usa < kansas,power,0.9015395973307709,capaExc
40th < 2050,usa < oklahoma,usa < kansas,power,0.9015403290398447,capaExc
20th < 2025,usa < ohio,usa < kentucky,power,0.9200795953143299,capaExc
20th < 2030,usa < ohio,usa < kentucky,power,1.5701591906286598,capaExc
30th < 2035,usa < ohio,usa < kentucky,power,1.5701599589784174,capaExc
30th < 2040,usa < ohio,usa < kentucky,power,1.570160727329469,capaExc
40th < 2045,usa < ohio,usa < kentucky,power,3.419251839282128,capaExc
40th < 2050,usa < ohio,usa < kentucky,power,5.268342951236063,capaExc
20th < 2025,usa < tennessee,usa < kentucky,power,8.350000141893245,capaExc
20th < 2030,usa < tennessee,usa < kentucky,power,8.35000028378649,capaExc
30th < 2035,usa < tennessee,usa < kentucky,power,8.350000730228805,capaExc
30th < 2040,usa < tennessee,usa < kentucky,power,8.35000117667112,capaExc
40th < 2045,usa < tennessee,usa < kentucky,power,8.350002245310947,capaExc
40th < 2050,usa < tennessee,usa < kentucky,power,8.350003313950774,capaExc
20th < 2025,usa < virginia,usa < kentucky,power,6.619170088413044,capaExc
20th < 2030,usa < virginia,usa < kentucky,power,12.838340176826089,capaExc
30th < 2035,usa < virginia,usa < kentucky,power,14.72172481193838,capaExc
30th < 2040,usa < virginia,usa < kentucky,power,16.60510944715262,capaExc
40th < 2045,usa < virginia,usa < kentucky,power,19.392651005282218,capaExc
40th < 2050,usa < virginia,usa < kentucky,power,22.180192563343383,capaExc
20th < 2025,usa < westVirginia,usa < kentucky,power,5.295220479422763,capaExc
20th < 2030,usa < westVirginia,usa < kentucky,power,7.590440958845526,capaExc
30th < 2035,usa < westVirginia,usa < kentucky,power,7.942994718750861,capaExc
30th < 2040,usa < westVirginia,usa < kentucky,power,8.29554847865878,capaExc
40th < 2045,usa < westVirginia,usa < kentucky,power,13.927712686355772,capaExc
40th < 2050,usa < westVirginia,usa < kentucky,power,19.55987689405895,capaExc
20th < 2025,usa < mississippi,usa < louisiana,power,5.30000716658812,capaExc
20th < 2030,usa < mississippi,usa < louisiana,power,5.3000143331762395,capaExc
30th < 2035,usa < mississippi,usa < louisiana,power,5.3001146112718835,capaExc
30th < 2040,usa < mississippi,usa < louisiana,power,5.300214889367527,capaExc
40th < 2045,usa < mississippi,usa < louisiana,power,7.006227777700613,capaExc
40th < 2050,usa < mississippi,usa < louisiana,power,8.712240666035914,capaExc
20th < 2025,usa < texas,usa < louisiana,power,10.52691673522564,capaExc
20th < 2030,usa < texas,usa < louisiana,power,15.633833470451279,capaExc
30th < 2035,usa < texas,usa < louisiana,power,17.020167041140468,capaExc
30th < 2040,usa < texas,usa < louisiana,power,18.40650061184636,capaExc
40th < 2045,usa < texas,usa < louisiana,power,18.745377840709125,capaExc
40th < 2050,usa < texas,usa < louisiana,power,19.084255069581896,capaExc
20th < 2025,usa < newHampshire,usa < maine,power,1.300000155085793,capaExc
20th < 2030,usa < newHampshire,usa < maine,power,1.3000003101715858,capaExc
30th < 2035,usa < newHampshire,usa < maine,power,1.300000678757038,capaExc
30th < 2040,usa < newHampshire,usa < maine,power,1.3000010473424901,capaExc
40th < 2045,usa < newHampshire,usa < maine,power,1.3000016218766888,capaExc
40th < 2050,usa < newHampshire,usa < maine,power,1.3000021964108874,capaExc
20th < 2025,usa < pennsylvania,usa < maryland,power,6.650000141397986,capaExc
20th < 2030,usa < pennsylvania,usa < maryland,power,6.650000282795973,capaExc
30th < 2035,usa < pennsylvania,usa < maryland,power,6.65000074073721,capaExc
30th < 2040,usa < pennsylvania,usa < maryland,power,6.6500011986784475,capaExc
40th < 2045,usa < pennsylvania,usa < maryland,power,6.650001874216266,capaExc
40th < 2050,usa < pennsylvania,usa < maryland,power,6.650002549754085,capaExc
20th < 2025,usa < virginia,usa < maryland,power,4.700000222051098,capaExc
20th < 2030,usa < virginia,usa < maryland,power,4.700000444102194,capaExc
30th < 2035,usa < virginia,usa < maryland,power,4.700001405635858,capaExc
30th < 2040,usa < virginia,usa < maryland,power,4.70000236716952,capaExc
40th < 2045,usa < virginia,usa < maryland,power,4.700005828002604,capaExc
40th < 2050,usa < virginia,usa < maryland,power,4.700009288835689,capaExc
20th < 2025,usa < westVirginia,usa < maryland,power,3.0800003142044896,capaExc
20th < 2030,usa < westVirginia,usa < maryland,power,3.080000628408979,capaExc
30th < 2035,usa < westVirginia,usa < maryland,power,3.0800017590758655,capaExc
30th < 2040,usa < westVirginia,usa < maryland,power,3.080002889742752,capaExc
40th < 2045,usa < westVirginia,usa < maryland,power,3.0800071860840363,capaExc
40th < 2050,usa < westVirginia,usa < maryland,power,3.080011482425321,capaExc
20th < 2025,usa < newHampshire,usa < massachusetts,power,3.53590383829191,capaExc
20th < 2030,usa < newHampshire,usa < massachusetts,power,4.611807676583819,capaExc
30th < 2035,usa < newHampshire,usa < massachusetts,power,4.611808112291772,capaExc
30th < 2040,usa < newHampshire,usa < massachusetts,power,4.611808548003953,capaExc
40th < 2045,usa < newHampshire,usa < massachusetts,power,4.65651930778104,capaExc
40th < 2050,usa < newHampshire,usa < massachusetts,power,4.70123006755971,capaExc
20th < 2025,usa < newYork,usa < massachusetts,power,2.148000377377088,capaExc
20th < 2030,usa < newYork,usa < massachusetts,power,3.6460007547541755,capaExc
30th < 2035,usa < newYork,usa < massachusetts,power,3.646001160526294,capaExc
30th < 2040,usa < newYork,usa < massachusetts,power,3.6460015663004373,capaExc
40th < 2045,usa < newYork,usa < massachusetts,power,3.678834190317374,capaExc
40th < 2050,usa < newYork,usa < massachusetts,power,3.711666814336443,capaExc
20th < 2025,usa < rhodeIsland,usa < massachusetts,power,1.73000019022928,capaExc
20th < 2030,usa < rhodeIsland,usa < massachusetts,power,1.7300003804585602,capaExc
30th < 2035,usa < rhodeIsland,usa < massachusetts,power,1.7300007269100308,capaExc
30th < 2040,usa < rhodeIsland,usa < massachusetts,power,1.7300010733615012,capaExc
40th < 2045,usa < rhodeIsland,usa < massachusetts,power,1.7300016388783948,capaExc
40th < 2050,usa < rhodeIsland,usa < massachusetts,power,1.7300022043952885,capaExc
20th < 2025,usa < vermont,usa < massachusetts,power,3.7280426102313355,capaExc
20th < 2030,usa < vermont,usa < massachusetts,power,5.326085220462671,capaExc
30th < 2035,usa < vermont,usa < massachusetts,power,5.326085653125196,capaExc
30th < 2040,usa < vermont,usa < massachusetts,power,5.326086085781117,capaExc
40th < 2045,usa < vermont,usa < massachusetts,power,5.372490978245053,capaExc
40th < 2050,usa < vermont,usa < massachusetts,power,5.418895870703788,capaExc
20th < 2025,usa < ohio,usa < michigan,power,0.3900004024535812,capaExc
20th < 2030,usa < ohio,usa < michigan,power,0.39000080490716243,capaExc
30th < 2035,usa < ohio,usa < michigan,power,0.39000139587748933,capaExc
30th < 2040,usa < ohio,usa < michigan,power,0.3900019868478163,capaExc
40th < 2045,usa < ohio,usa < michigan,power,0.39000619854767105,capaExc
40th < 2050,usa < ohio,usa < michigan,power,0.3900104102475258,capaExc
20th < 2025,usa < wisconsin,usa < michigan,power,8.90512121235632,capaExc
20th < 2030,usa < wisconsin,usa < michigan,power,16.90024242471264,capaExc
30th < 2035,usa < wisconsin,usa < michigan,power,17.084709687774872,capaExc
30th < 2040,usa < wisconsin,usa < michigan,power,17.26917695076759,capaExc
40th < 2045,usa < wisconsin,usa < michigan,power,21.429249840348366,capaExc
40th < 2050,usa < wisconsin,usa < michigan,power,25.589322729883445,capaExc
20th < 2025,usa < northDakota,usa < minnesota,power,2.3300001532509214,capaExc
20th < 2030,usa < northDakota,usa < minnesota,power,2.3300003065018426,capaExc
30th < 2035,usa < northDakota,usa < minnesota,power,2.3300006737199666,capaExc
30th < 2040,usa < northDakota,usa < minnesota,power,2.3300010409380905,capaExc
40th < 2045,usa < northDakota,usa < minnesota,power,2.3300015924596575,capaExc
40th < 2050,usa < northDakota,usa < minnesota,power,2.330002143981225,capaExc
20th < 2025,usa < southDakota,usa < minnesota,power,1.2300001826971974,capaExc
20th < 2030,usa < southDakota,usa < minnesota,power,1.2300003653943947,capaExc
30th < 2035,usa < southDakota,usa < minnesota,power,1.2300009261664422,capaExc
30th < 2040,usa < southDakota,usa < minnesota,power,1.2300014869384897,capaExc
40th < 2045,usa < southDakota,usa < minnesota,power,1.2300025303650859,capaExc
40th < 2050,usa < southDakota,usa < minnesota,power,1.2300035737916821,capaExc
20th < 2025,usa < wisconsin,usa < minnesota,power,1.6800002136521568,capaExc
20th < 2030,usa < wisconsin,usa < minnesota,power,1.6800004273043139,capaExc
30th < 2035,usa < wisconsin,usa < minnesota,power,1.6800009784061671,capaExc
30th < 2040,usa < wisconsin,usa < minnesota,power,1.6800015295080206,capaExc
40th < 2045,usa < wisconsin,usa < minnesota,power,1.6800023481799653,capaExc
40th < 2050,usa < wisconsin,usa < minnesota,power,1.68000316685191,capaExc
20th < 2025,usa < tennessee,usa < mississippi,power,2.4500002196323423,capaExc
20th < 2030,usa < tennessee,usa < mississippi,power,2.450000439264685,capaExc
30th < 2035,usa < tennessee,usa < mississippi,power,2.450002242575654,capaExc
30th < 2040,usa < tennessee,usa < mississippi,power,2.4500040458866232,capaExc
40th < 2045,usa < tennessee,usa < mississippi,power,2.4500048410862423,capaExc
40th < 2050,usa < tennessee,usa < mississippi,power,2.4500056362858618,capaExc
20th < 2025,usa < nebraska,usa < missouri,power,2.482058983415604,capaExc
20th < 2030,usa < nebraska,usa < missouri,power,3.044117966831208,capaExc
30th < 2035,usa < nebraska,usa < missouri,power,3.0441203987733845,capaExc
30th < 2040,usa < nebraska,usa < missouri,power,3.044122830715433,capaExc
40th < 2045,usa < nebraska,usa < missouri,power,3.158300498457227,capaExc
40th < 2050,usa < nebraska,usa < missouri,power,3.27247816619876,capaExc
20th < 2025,usa < oklahoma,usa < missouri,power,0.6944989412825249,capaExc
20th < 2030,usa < oklahoma,usa < missouri,power,1.3489978825650497,capaExc
30th < 2035,usa < oklahoma,usa < missouri,power,1.6056364785003154,capaExc
30th < 2040,usa < oklahoma,usa < missouri,power,1.8622750744358463,capaExc
40th < 2045,usa < oklahoma,usa < missouri,power,3.4012386584946386,capaExc
40th < 2050,usa < oklahoma,usa < missouri,power,4.940202242554698,capaExc
20th < 2025,usa < tennessee,usa < missouri,power,36.684497652558704,capaExc
20th < 2030,usa < tennessee,usa < missouri,power,72.9189953051174,capaExc
30th < 2035,usa < tennessee,usa < missouri,power,78.45144931095966,capaExc
30th < 2040,usa < tennessee,usa < missouri,power,83.98390332149741,capaExc
40th < 2045,usa < tennessee,usa < missouri,power,107.51454852328756,capaExc
40th < 2050,usa < tennessee,usa < missouri,power,131.0451937252264,capaExc
20th < 2025,usa < northDakota,usa < montana,power,0.6100002070571906,capaExc
20th < 2030,usa < northDakota,usa < montana,power,0.6100004141143812,capaExc
30th < 2035,usa < northDakota,usa < montana,power,0.6100006851276499,capaExc
30th < 2040,usa < northDakota,usa < montana,power,0.6100009561409186,capaExc
40th < 2045,usa < northDakota,usa < montana,power,0.6100014319262006,capaExc
40th < 2050,usa < northDakota,usa < montana,power,0.6100019077114827,capaExc
20th < 2025,usa < wyoming,usa < montana,power,1.460000613889336,capaExc
20th < 2030,usa < wyoming,usa < montana,power,1.460001227778672,capaExc
30th < 2035,usa < wyoming,usa < montana,power,1.4600024782901178,capaExc
30th < 2040,usa < wyoming,usa < montana,power,1.4600037288015633,capaExc
40th < 2045,usa < wyoming,usa < montana,power,1.4600140431553996,capaExc
