timestep_superordinate_dispatch,region_from,region_to,carrier,value,variable
40th < 2050,usa < illinois,usa < wisconsin,power,1.7300076464680376,capaExc
20th < 2025,usa < indiana,usa < kentucky,power,0.42344784672291597,capaExc
20th < 2030,usa < indiana,usa < kentucky,power,0.7268956934458319,capaExc
30th < 2035,usa < indiana,usa < kentucky,power,0.7268978277599378,capaExc
30th < 2040,usa < indiana,usa < kentucky,power,0.7268999620740354,capaExc
40th < 2045,usa < indiana,usa < kentucky,power,2.960598692841293,capaExc
40th < 2050,usa < indiana,usa < kentucky,power,5.194297423608646,capaExc
20th < 2025,usa < indiana,usa < michigan,power,2.460003442320727,capaExc
20th < 2030,usa < indiana,usa < michigan,power,2.4600068846414547,capaExc
30th < 2035,usa < indiana,usa < michigan,power,2.4600082550786913,capaExc
30th < 2040,usa < indiana,usa < michigan,power,2.4600096255159274,capaExc
40th < 2045,usa < indiana,usa < michigan,power,2.460011441966654,capaExc
40th < 2050,usa < indiana,usa < michigan,power,2.460013258417381,capaExc
20th < 2025,usa < indiana,usa < ohio,power,17.04953353576743,capaExc
20th < 2030,usa < indiana,usa < ohio,power,27.03906707153486,capaExc
30th < 2035,usa < indiana,usa < ohio,power,30.019341882647822,capaExc
30th < 2040,usa < indiana,usa < ohio,power,32.999616693749395,capaExc
40th < 2045,usa < indiana,usa < ohio,power,48.90377391577854,capaExc
40th < 2050,usa < indiana,usa < ohio,power,64.80793113795531,capaExc
20th < 2025,usa < iowa,usa < minnesota,power,1.3800008919601305,capaExc
20th < 2030,usa < iowa,usa < minnesota,power,1.3800017839202612,capaExc
30th < 2035,usa < iowa,usa < minnesota,power,1.3800021447197361,capaExc
30th < 2040,usa < iowa,usa < minnesota,power,1.380002505519211,capaExc
40th < 2045,usa < iowa,usa < minnesota,power,1.3800036670010905,capaExc
40th < 2050,usa < iowa,usa < minnesota,power,1.38000482848297,capaExc
20th < 2025,usa < iowa,usa < missouri,power,2.9430510416707687,capaExc
20th < 2030,usa < iowa,usa < missouri,power,5.026102083341538,capaExc
30th < 2035,usa < iowa,usa < missouri,power,5.026102253873207,capaExc
30th < 2040,usa < iowa,usa < missouri,power,5.026102424402855,capaExc
40th < 2045,usa < iowa,usa < missouri,power,5.0261027490641625,capaExc
40th < 2050,usa < iowa,usa < missouri,power,5.026103073725735,capaExc
20th < 2025,usa < iowa,usa < nebraska,power,4.400000154861023,capaExc
20th < 2030,usa < iowa,usa < nebraska,power,4.400000309722047,capaExc
30th < 2035,usa < iowa,usa < nebraska,power,4.400000654584453,capaExc
30th < 2040,usa < iowa,usa < nebraska,power,4.400000999446859,capaExc
40th < 2045,usa < iowa,usa < nebraska,power,4.400001545609741,capaExc
40th < 2050,usa < iowa,usa < nebraska,power,4.400002091772624,capaExc
20th < 2025,usa < iowa,usa < southDakota,power,1.490000166815341,capaExc
20th < 2030,usa < iowa,usa < southDakota,power,1.4900003336306824,capaExc
30th < 2035,usa < iowa,usa < southDakota,power,1.490000713631004,capaExc
30th < 2040,usa < iowa,usa < southDakota,power,1.4900010936313255,capaExc
40th < 2045,usa < iowa,usa < southDakota,power,1.4900018947490685,capaExc
40th < 2050,usa < iowa,usa < southDakota,power,1.4900026958668116,capaExc
20th < 2025,usa < iowa,usa < wisconsin,power,0.11000096483547485,capaExc
20th < 2030,usa < iowa,usa < wisconsin,power,0.1100019296709497,capaExc
30th < 2035,usa < iowa,usa < wisconsin,power,0.11000226576348301,capaExc
30th < 2040,usa < iowa,usa < wisconsin,power,0.11000260185601632,capaExc
40th < 2045,usa < iowa,usa < wisconsin,power,0.11000377713647157,capaExc
40th < 2050,usa < iowa,usa < wisconsin,power,0.11000495241692683,capaExc
20th < 2025,usa < kansas,usa < missouri,power,2.4900128388739393,capaExc
20th < 2030,usa < kansas,usa < missouri,power,2.4900256777478784,capaExc
30th < 2035,usa < kansas,usa < missouri,power,2.4900264308938214,capaExc
30th < 2040,usa < kansas,usa < missouri,power,2.4900271840397648,capaExc
40th < 2045,usa < kansas,usa < missouri,power,2.490028115914198,capaExc
40th < 2050,usa < kansas,usa < missouri,power,2.4900290477886315,capaExc
20th < 2025,usa < kansas,usa < nebraska,power,1.1108735933367955,capaExc
20th < 2030,usa < kansas,usa < nebraska,power,1.2717471866735908,capaExc
30th < 2035,usa < kansas,usa < nebraska,power,1.271747408485955,capaExc
30th < 2040,usa < kansas,usa < nebraska,power,1.2717476302983297,capaExc
40th < 2045,usa < kansas,usa < nebraska,power,1.271748222747433,capaExc
40th < 2050,usa < kansas,usa < nebraska,power,1.2717488151964909,capaExc
20th < 2025,usa < kansas,usa < oklahoma,power,0.33000092251578783,capaExc
20th < 2030,usa < kansas,usa < oklahoma,power,0.3300018450315757,capaExc
30th < 2035,usa < kansas,usa < oklahoma,power,0.3300020866048093,capaExc
30th < 2040,usa < kansas,usa < oklahoma,power,0.3300023281780429,capaExc
40th < 2045,usa < kansas,usa < oklahoma,power,0.33000273928682106,capaExc
40th < 2050,usa < kansas,usa < oklahoma,power,0.3300031503955992,capaExc
20th < 2025,usa < kentucky,usa < ohio,power,4.7212568786364635,capaExc
20th < 2030,usa < kentucky,usa < ohio,power,9.172513757272927,capaExc
30th < 2035,usa < kentucky,usa < ohio,power,9.1725140440603,capaExc
30th < 2040,usa < kentucky,usa < ohio,power,9.172514330845846,capaExc
40th < 2045,usa < kentucky,usa < ohio,power,9.172514787512142,capaExc
40th < 2050,usa < kentucky,usa < ohio,power,9.172515244161906,capaExc
20th < 2025,usa < kentucky,usa < tennessee,power,8.350000243374886,capaExc
20th < 2030,usa < kentucky,usa < tennessee,power,8.350000486749774,capaExc
30th < 2035,usa < kentucky,usa < tennessee,power,8.350000944621405,capaExc
30th < 2040,usa < kentucky,usa < tennessee,power,8.350001402493035,capaExc
40th < 2045,usa < kentucky,usa < tennessee,power,8.350002264820008,capaExc
40th < 2050,usa < kentucky,usa < tennessee,power,8.35000312714698,capaExc
20th < 2025,usa < kentucky,usa < virginia,power,3.2096448128069066,capaExc
20th < 2030,usa < kentucky,usa < virginia,power,6.019289625613814,capaExc
30th < 2035,usa < kentucky,usa < virginia,power,9.174604772846488,capaExc
30th < 2040,usa < kentucky,usa < virginia,power,12.329919920088734,capaExc
40th < 2045,usa < kentucky,usa < virginia,power,15.931638536737529,capaExc
40th < 2050,usa < kentucky,usa < virginia,power,19.533357153389698,capaExc
20th < 2025,usa < kentucky,usa < westVirginia,power,3.6645668191027743,capaExc
20th < 2030,usa < kentucky,usa < westVirginia,power,4.3291336382055485,capaExc
30th < 2035,usa < kentucky,usa < westVirginia,power,5.962444068554815,capaExc
30th < 2040,usa < kentucky,usa < westVirginia,power,7.595754498904224,capaExc
40th < 2045,usa < kentucky,usa < westVirginia,power,9.083920603800113,capaExc
40th < 2050,usa < kentucky,usa < westVirginia,power,10.572086708695062,capaExc
20th < 2025,usa < louisiana,usa < mississippi,power,5.300000350128239,capaExc
20th < 2030,usa < louisiana,usa < mississippi,power,5.300000700256478,capaExc
30th < 2035,usa < louisiana,usa < mississippi,power,5.506956207996159,capaExc
30th < 2040,usa < louisiana,usa < mississippi,power,5.7139117157358355,capaExc
40th < 2045,usa < louisiana,usa < mississippi,power,5.775701671465403,capaExc
40th < 2050,usa < louisiana,usa < mississippi,power,5.8374916271949,capaExc
20th < 2025,usa < louisiana,usa < texas,power,7.049955878671954,capaExc
20th < 2030,usa < louisiana,usa < texas,power,8.679911757343907,capaExc
30th < 2035,usa < louisiana,usa < texas,power,11.289728955727224,capaExc
30th < 2040,usa < louisiana,usa < texas,power,13.89954615410861,capaExc
40th < 2045,usa < louisiana,usa < texas,power,16.65711805938613,capaExc
40th < 2050,usa < louisiana,usa < texas,power,19.414689964676867,capaExc
20th < 2025,usa < maine,usa < newHampshire,power,1.3000001469683973,capaExc
20th < 2030,usa < maine,usa < newHampshire,power,1.3000002939367945,capaExc
30th < 2035,usa < maine,usa < newHampshire,power,1.3000005463509785,capaExc
30th < 2040,usa < maine,usa < newHampshire,power,1.3000007987651625,capaExc
40th < 2045,usa < maine,usa < newHampshire,power,1.300001213151022,capaExc
40th < 2050,usa < maine,usa < newHampshire,power,1.3000016275368815,capaExc
20th < 2025,usa < maryland,usa < pennsylvania,power,6.650000480873115,capaExc
20th < 2030,usa < maryland,usa < pennsylvania,power,6.65000096174623,capaExc
30th < 2035,usa < maryland,usa < pennsylvania,power,6.650001237766654,capaExc
30th < 2040,usa < maryland,usa < pennsylvania,power,6.650001513787078,capaExc
40th < 2045,usa < maryland,usa < pennsylvania,power,6.650002050912211,capaExc
40th < 2050,usa < maryland,usa < pennsylvania,power,6.650002588037343,capaExc
20th < 2025,usa < maryland,usa < virginia,power,4.700000157507677,capaExc
20th < 2030,usa < maryland,usa < virginia,power,4.7000003150153535,capaExc
30th < 2035,usa < maryland,usa < virginia,power,4.700000880997865,capaExc
30th < 2040,usa < maryland,usa < virginia,power,4.700001446980377,capaExc
40th < 2045,usa < maryland,usa < virginia,power,4.700002136211061,capaExc
40th < 2050,usa < maryland,usa < virginia,power,4.700002825441745,capaExc
20th < 2025,usa < maryland,usa < westVirginia,power,3.080000204842173,capaExc
20th < 2030,usa < maryland,usa < westVirginia,power,3.080000409684346,capaExc
30th < 2035,usa < maryland,usa < westVirginia,power,3.080000966163156,capaExc
30th < 2040,usa < maryland,usa < westVirginia,power,3.0800015226419664,capaExc
40th < 2045,usa < maryland,usa < westVirginia,power,3.080002037166286,capaExc
40th < 2050,usa < maryland,usa < westVirginia,power,3.0800025516906056,capaExc
20th < 2025,usa < massachusetts,usa < newHampshire,power,2.4712337075453696,capaExc
20th < 2030,usa < massachusetts,usa < newHampshire,power,2.482467415090739,capaExc
30th < 2035,usa < massachusetts,usa < newHampshire,power,2.8260990639275843,capaExc
30th < 2040,usa < massachusetts,usa < newHampshire,power,3.1697307127644576,capaExc
40th < 2045,usa < massachusetts,usa < newHampshire,power,3.79163238432022,capaExc
40th < 2050,usa < massachusetts,usa < newHampshire,power,4.413534055876188,capaExc
20th < 2025,usa < massachusetts,usa < newYork,power,1.126401835726881,capaExc
20th < 2030,usa < massachusetts,usa < newYork,power,1.6028036714537621,capaExc
30th < 2035,usa < massachusetts,usa < newYork,power,1.906092703161089,capaExc
30th < 2040,usa < massachusetts,usa < newYork,power,2.2093817348683347,capaExc
40th < 2045,usa < massachusetts,usa < newYork,power,2.68880520984891,capaExc
40th < 2050,usa < massachusetts,usa < newYork,power,3.168228684829051,capaExc
20th < 2025,usa < massachusetts,usa < rhodeIsland,power,1.7300001614434113,capaExc
20th < 2030,usa < massachusetts,usa < rhodeIsland,power,1.7300003228868224,capaExc
30th < 2035,usa < massachusetts,usa < rhodeIsland,power,1.730000602477979,capaExc
30th < 2040,usa < massachusetts,usa < rhodeIsland,power,1.7300008820691357,capaExc
40th < 2045,usa < massachusetts,usa < rhodeIsland,power,1.7300012836256813,capaExc
40th < 2050,usa < massachusetts,usa < rhodeIsland,power,1.7300016851822266,capaExc
20th < 2025,usa < massachusetts,usa < vermont,power,2.138237204927767,capaExc
20th < 2030,usa < massachusetts,usa < vermont,power,2.1464744098555335,capaExc
30th < 2035,usa < massachusetts,usa < vermont,power,2.718501958963355,capaExc
30th < 2040,usa < massachusetts,usa < vermont,power,3.2905295080711605,capaExc
40th < 2045,usa < massachusetts,usa < vermont,power,4.16817064121241,capaExc
40th < 2050,usa < massachusetts,usa < vermont,power,5.0458117743529645,capaExc
20th < 2025,usa < michigan,usa < ohio,power,0.39000042375267435,capaExc
20th < 2030,usa < michigan,usa < ohio,power,0.39000084750534864,capaExc
30th < 2035,usa < michigan,usa < ohio,power,0.3900011779404825,capaExc
30th < 2040,usa < michigan,usa < ohio,power,0.3900015083756163,capaExc
40th < 2045,usa < michigan,usa < ohio,power,0.3900021329768008,capaExc
40th < 2050,usa < michigan,usa < ohio,power,0.3900027575779853,capaExc
20th < 2025,usa < michigan,usa < wisconsin,power,1.9670517658859135,capaExc
20th < 2030,usa < michigan,usa < wisconsin,power,3.024103531771827,capaExc
30th < 2035,usa < michigan,usa < wisconsin,power,5.277709108432615,capaExc
30th < 2040,usa < michigan,usa < wisconsin,power,7.531314685093626,capaExc
40th < 2045,usa < michigan,usa < wisconsin,power,13.623011543749397,capaExc
40th < 2050,usa < michigan,usa < wisconsin,power,19.714708402387213,capaExc
20th < 2025,usa < minnesota,usa < northDakota,power,2.330000186230799,capaExc
20th < 2030,usa < minnesota,usa < northDakota,power,2.3300003724615976,capaExc
30th < 2035,usa < minnesota,usa < northDakota,power,2.3300006965286673,capaExc
30th < 2040,usa < minnesota,usa < northDakota,power,2.3300010205957364,capaExc
40th < 2045,usa < minnesota,usa < northDakota,power,2.330001481733656,capaExc
40th < 2050,usa < minnesota,usa < northDakota,power,2.3300019428715752,capaExc
20th < 2025,usa < minnesota,usa < southDakota,power,1.230000213751508,capaExc
20th < 2030,usa < minnesota,usa < southDakota,power,1.2300004275030163,capaExc
30th < 2035,usa < minnesota,usa < southDakota,power,1.2300007251723044,capaExc
30th < 2040,usa < minnesota,usa < southDakota,power,1.2300010228415927,capaExc
40th < 2045,usa < minnesota,usa < southDakota,power,1.2300016544481687,capaExc
40th < 2050,usa < minnesota,usa < southDakota,power,1.2300022860547446,capaExc
20th < 2025,usa < minnesota,usa < wisconsin,power,1.6800001430789442,capaExc
20th < 2030,usa < minnesota,usa < wisconsin,power,1.6800002861578887,capaExc
30th < 2035,usa < minnesota,usa < wisconsin,power,1.6800006099584073,capaExc
30th < 2040,usa < minnesota,usa < wisconsin,power,1.680000933758926,capaExc
40th < 2045,usa < minnesota,usa < wisconsin,power,1.6800013774075049,capaExc
40th < 2050,usa < minnesota,usa < wisconsin,power,1.6800018210560839,capaExc
20th < 2025,usa < mississippi,usa < tennessee,power,2.4500002798617784,capaExc
20th < 2030,usa < mississippi,usa < tennessee,power,2.450000559723557,capaExc
30th < 2035,usa < mississippi,usa < tennessee,power,2.450001149233712,capaExc
30th < 2040,usa < mississippi,usa < tennessee,power,2.4500017387438673,capaExc
40th < 2045,usa < mississippi,usa < tennessee,power,2.5675473596077243,capaExc
40th < 2050,usa < mississippi,usa < tennessee,power,2.685092980471585,capaExc
20th < 2025,usa < missouri,usa < nebraska,power,3.3793495090795,capaExc
20th < 2030,usa < missouri,usa < nebraska,power,4.838699018159,capaExc
30th < 2035,usa < missouri,usa < nebraska,power,4.838699191978771,capaExc
30th < 2040,usa < missouri,usa < nebraska,power,4.838699365799217,capaExc
40th < 2045,usa < missouri,usa < nebraska,power,4.838699722729282,capaExc
40th < 2050,usa < missouri,usa < nebraska,power,4.838700079659791,capaExc
20th < 2025,usa < missouri,usa < oklahoma,power,1.4277225238596647,capaExc
20th < 2030,usa < missouri,usa < oklahoma,power,2.8154450477193294,capaExc
30th < 2035,usa < missouri,usa < oklahoma,power,4.729996248287932,capaExc
30th < 2040,usa < missouri,usa < oklahoma,power,6.644547448853816,capaExc
40th < 2045,usa < missouri,usa < oklahoma,power,6.644548769495944,capaExc
40th < 2050,usa < missouri,usa < oklahoma,power,6.644550090140676,capaExc
20th < 2025,usa < missouri,usa < tennessee,power,2.55755898495603,capaExc
20th < 2030,usa < missouri,usa < tennessee,power,4.6651179699120595,capaExc
30th < 2035,usa < missouri,usa < tennessee,power,32.56418968549164,capaExc
30th < 2040,usa < missouri,usa < tennessee,power,60.46326140078846,capaExc
40th < 2045,usa < missouri,usa < tennessee,power,86.57521475362884,capaExc
40th < 2050,usa < missouri,usa < tennessee,power,112.68716810496237,capaExc
20th < 2025,usa < montana,usa < northDakota,power,0.6100009498953863,capaExc
20th < 2030,usa < montana,usa < northDakota,power,0.6100018997907727,capaExc
30th < 2035,usa < montana,usa < northDakota,power,0.6100020758000855,capaExc
30th < 2040,usa < montana,usa < northDakota,power,0.6100022518093983,capaExc
40th < 2045,usa < montana,usa < northDakota,power,0.6100026437388445,capaExc
40th < 2050,usa < montana,usa < northDakota,power,0.6100030356682907,capaExc
20th < 2025,usa < montana,usa < wyoming,power,1.460000163018685,capaExc
20th < 2030,usa < montana,usa < wyoming,power,1.4600003260373697,capaExc
30th < 2035,usa < montana,usa < wyoming,power,1.4600011716404402,capaExc
30th < 2040,usa < montana,usa < wyoming,power,1.4600020172435106,capaExc
40th < 2045,usa < montana,usa < wyoming,power,1.4600039160494467,capaExc
40th < 2050,usa < montana,usa < wyoming,power,1.4600058148553827,capaExc
20th < 2025,usa < nebraska,usa < southDakota,power,1.0500001881754943,capaExc
20th < 2030,usa < nebraska,usa < southDakota,power,1.0500003763509886,capaExc
30th < 2035,usa < nebraska,usa < southDakota,power,1.0500007288331539,capaExc
30th < 2040,usa < nebraska,usa < southDakota,power,1.050001081315319,capaExc
