timestep_superordinate_dispatch,region_from,region_to,carrier,value,variable
30th < 2040,usa < indiana,usa < michigan,hydrogen,0.0002196724800378027,exc
40th < 2045,usa < indiana,usa < michigan,hydrogen,0.00018912972100947243,exc
40th < 2050,usa < indiana,usa < michigan,hydrogen,0.000212144307306063,exc
20th < 2025,usa < indiana,usa < ohio,hydrogen,0.002281031024410492,exc
20th < 2030,usa < indiana,usa < ohio,hydrogen,0.001953554451299256,exc
30th < 2035,usa < indiana,usa < ohio,hydrogen,0.0017233047309533698,exc
30th < 2040,usa < indiana,usa < ohio,hydrogen,0.00376140693095753,exc
40th < 2045,usa < indiana,usa < ohio,hydrogen,0.0011650290830884811,exc
40th < 2050,usa < indiana,usa < ohio,hydrogen,0.0020738191389089674,exc
20th < 2025,usa < iowa,usa < minnesota,hydrogen,3.307428398881264e-5,exc
20th < 2030,usa < iowa,usa < minnesota,hydrogen,0.0007529224538153824,exc
30th < 2035,usa < iowa,usa < minnesota,hydrogen,0.00039545254659650696,exc
30th < 2040,usa < iowa,usa < minnesota,hydrogen,0.0005646377231620456,exc
40th < 2045,usa < iowa,usa < minnesota,hydrogen,0.0001921176952497298,exc
40th < 2050,usa < iowa,usa < minnesota,hydrogen,0.00040144356452403513,exc
20th < 2025,usa < iowa,usa < missouri,hydrogen,0.0007089898802103247,exc
20th < 2030,usa < iowa,usa < missouri,hydrogen,0.0002063172945846791,exc
30th < 2035,usa < iowa,usa < missouri,hydrogen,0.0006739599404020814,exc
30th < 2040,usa < iowa,usa < missouri,hydrogen,0.0012733514649432337,exc
40th < 2045,usa < iowa,usa < missouri,hydrogen,0.0008685962040737629,exc
40th < 2050,usa < iowa,usa < missouri,hydrogen,0.0006160319844766006,exc
20th < 2025,usa < iowa,usa < nebraska,hydrogen,9.451476909797875e-5,exc
20th < 2030,usa < iowa,usa < nebraska,hydrogen,6.31923261237791e-5,exc
30th < 2035,usa < iowa,usa < nebraska,hydrogen,9.98196387583047e-5,exc
30th < 2040,usa < iowa,usa < nebraska,hydrogen,8.630818047166138e-5,exc
40th < 2045,usa < iowa,usa < nebraska,hydrogen,0.00011798647248239824,exc
40th < 2050,usa < iowa,usa < nebraska,hydrogen,8.533667933249096e-5,exc
20th < 2025,usa < iowa,usa < southDakota,hydrogen,2.3965572356292195e-5,exc
20th < 2030,usa < iowa,usa < southDakota,hydrogen,0.00011328710518863523,exc
30th < 2035,usa < iowa,usa < southDakota,hydrogen,8.607025678329277e-5,exc
30th < 2040,usa < iowa,usa < southDakota,hydrogen,8.25807798155786e-5,exc
40th < 2045,usa < iowa,usa < southDakota,hydrogen,9.996971433164184e-5,exc
40th < 2050,usa < iowa,usa < southDakota,hydrogen,0.00011603437292077212,exc
20th < 2025,usa < iowa,usa < wisconsin,hydrogen,3.068565365358767e-5,exc
20th < 2030,usa < iowa,usa < wisconsin,hydrogen,0.0005634578590019328,exc
30th < 2035,usa < iowa,usa < wisconsin,hydrogen,0.0002925265448793054,exc
30th < 2040,usa < iowa,usa < wisconsin,hydrogen,0.0004538079408542181,exc
40th < 2045,usa < iowa,usa < wisconsin,hydrogen,0.00018242608186724686,exc
40th < 2050,usa < iowa,usa < wisconsin,hydrogen,0.00031529018544903517,exc
20th < 2025,usa < kansas,usa < missouri,hydrogen,0.00018480776664771782,exc
20th < 2030,usa < kansas,usa < missouri,hydrogen,0.00030022577676820883,exc
30th < 2035,usa < kansas,usa < missouri,hydrogen,0.000247034955554119,exc
30th < 2040,usa < kansas,usa < missouri,hydrogen,0.00043630348972475877,exc
40th < 2045,usa < kansas,usa < missouri,hydrogen,0.00027663156310016204,exc
40th < 2050,usa < kansas,usa < missouri,hydrogen,0.00030670405253457335,exc
20th < 2025,usa < kansas,usa < nebraska,hydrogen,2.8115128841762862e-5,exc
20th < 2030,usa < kansas,usa < nebraska,hydrogen,0.00014227748464012966,exc
30th < 2035,usa < kansas,usa < nebraska,hydrogen,9.264192550634319e-5,exc
30th < 2040,usa < kansas,usa < nebraska,hydrogen,0.00014733061887252087,exc
40th < 2045,usa < kansas,usa < nebraska,hydrogen,8.492819375125966e-5,exc
40th < 2050,usa < kansas,usa < nebraska,hydrogen,0.00015241875682450373,exc
20th < 2025,usa < kansas,usa < oklahoma,hydrogen,2.3478727259940645e-5,exc
20th < 2030,usa < kansas,usa < oklahoma,hydrogen,0.00020057002267866525,exc
30th < 2035,usa < kansas,usa < oklahoma,hydrogen,0.0001269636830261517,exc
30th < 2040,usa < kansas,usa < oklahoma,hydrogen,0.00010030636942673371,exc
40th < 2045,usa < kansas,usa < oklahoma,hydrogen,0.00014982382663869515,exc
40th < 2050,usa < kansas,usa < oklahoma,hydrogen,0.00012910368765766964,exc
20th < 2025,usa < kentucky,usa < missouri,hydrogen,4.687953038554507e-5,exc
20th < 2030,usa < kentucky,usa < missouri,hydrogen,0.00020018105842500432,exc
30th < 2035,usa < kentucky,usa < missouri,hydrogen,0.0003101106896620561,exc
30th < 2040,usa < kentucky,usa < missouri,hydrogen,0.0001472370911143046,exc
40th < 2045,usa < kentucky,usa < missouri,hydrogen,0.0006040156234339074,exc
40th < 2050,usa < kentucky,usa < missouri,hydrogen,0.0004067579712491748,exc
20th < 2025,usa < kentucky,usa < ohio,hydrogen,0.00021331918690550389,exc
20th < 2030,usa < kentucky,usa < ohio,hydrogen,0.0008540981924869532,exc
30th < 2035,usa < kentucky,usa < ohio,hydrogen,0.0006904844565401828,exc
30th < 2040,usa < kentucky,usa < ohio,hydrogen,0.0012707625291700853,exc
40th < 2045,usa < kentucky,usa < ohio,hydrogen,0.0002739451842259762,exc
40th < 2050,usa < kentucky,usa < ohio,hydrogen,0.000720039146923885,exc
20th < 2025,usa < kentucky,usa < tennessee,hydrogen,0.001708264812615553,exc
20th < 2030,usa < kentucky,usa < tennessee,hydrogen,0.0010548927327893652,exc
30th < 2035,usa < kentucky,usa < tennessee,hydrogen,0.0013476174053361038,exc
30th < 2040,usa < kentucky,usa < tennessee,hydrogen,0.002786393804072203,exc
40th < 2045,usa < kentucky,usa < tennessee,hydrogen,0.0024984138362981736,exc
40th < 2050,usa < kentucky,usa < tennessee,hydrogen,0.0018596857693892862,exc
20th < 2025,usa < kentucky,usa < virginia,hydrogen,8.772805878610795e-5,exc
20th < 2030,usa < kentucky,usa < virginia,hydrogen,9.519242132015633e-5,exc
30th < 2035,usa < kentucky,usa < virginia,hydrogen,0.00013360504909405114,exc
30th < 2040,usa < kentucky,usa < virginia,hydrogen,0.00032663616382354945,exc
40th < 2045,usa < kentucky,usa < virginia,hydrogen,0.00027557564650254965,exc
40th < 2050,usa < kentucky,usa < virginia,hydrogen,0.0002150884949006646,exc
20th < 2025,usa < kentucky,usa < westVirginia,hydrogen,6.10165642674763e-5,exc
20th < 2030,usa < kentucky,usa < westVirginia,hydrogen,0.00031691201407884766,exc
30th < 2035,usa < kentucky,usa < westVirginia,hydrogen,0.00021948756759047097,exc
30th < 2040,usa < kentucky,usa < westVirginia,hydrogen,0.0004694911120405188,exc
40th < 2045,usa < kentucky,usa < westVirginia,hydrogen,0.00039551223091088464,exc
40th < 2050,usa < kentucky,usa < westVirginia,hydrogen,0.0003249549031913152,exc
20th < 2025,usa < louisiana,usa < mississippi,hydrogen,0.0012538735456030332,exc
20th < 2030,usa < louisiana,usa < mississippi,hydrogen,0.0015623538297897474,exc
30th < 2035,usa < louisiana,usa < mississippi,hydrogen,0.0008960941848434818,exc
30th < 2040,usa < louisiana,usa < mississippi,hydrogen,0.0024631157898317908,exc
40th < 2045,usa < louisiana,usa < mississippi,hydrogen,0.0012881997255426688,exc
40th < 2050,usa < louisiana,usa < mississippi,hydrogen,0.0017447463968409441,exc
20th < 2025,usa < louisiana,usa < texas,hydrogen,4.313414347080863e-5,exc
20th < 2030,usa < louisiana,usa < texas,hydrogen,0.0006905468980997617,exc
30th < 2035,usa < louisiana,usa < texas,hydrogen,0.0009899733447189523,exc
30th < 2040,usa < louisiana,usa < texas,hydrogen,9.284221878754891e-5,exc
40th < 2045,usa < louisiana,usa < texas,hydrogen,0.0007613639651823218,exc
40th < 2050,usa < louisiana,usa < texas,hydrogen,0.00048562469970518175,exc
20th < 2025,usa < maine,usa < newHampshire,hydrogen,8.873089652748742e-5,exc
20th < 2030,usa < maine,usa < newHampshire,hydrogen,7.432575020628517e-5,exc
30th < 2035,usa < maine,usa < newHampshire,hydrogen,0.00012097387485734299,exc
30th < 2040,usa < maine,usa < newHampshire,hydrogen,0.00014459535705512374,exc
40th < 2045,usa < maine,usa < newHampshire,hydrogen,0.00011012720374843621,exc
40th < 2050,usa < maine,usa < newHampshire,hydrogen,8.912370237843559e-5,exc
20th < 2025,usa < maryland,usa < pennsylvania,hydrogen,2.34268179392406e-5,exc
20th < 2030,usa < maryland,usa < pennsylvania,hydrogen,0.00019274905240100913,exc
30th < 2035,usa < maryland,usa < pennsylvania,hydrogen,9.432270104720952e-5,exc
30th < 2040,usa < maryland,usa < pennsylvania,hydrogen,0.00013844615731888846,exc
40th < 2045,usa < maryland,usa < pennsylvania,hydrogen,9.225663018564244e-5,exc
40th < 2050,usa < maryland,usa < pennsylvania,hydrogen,8.827156883962685e-5,exc
20th < 2025,usa < maryland,usa < virginia,hydrogen,0.00020756663633440074,exc
20th < 2030,usa < maryland,usa < virginia,hydrogen,6.160952257235756e-5,exc
30th < 2035,usa < maryland,usa < virginia,hydrogen,0.00014718833025100712,exc
30th < 2040,usa < maryland,usa < virginia,hydrogen,7.297843764986815e-5,exc
40th < 2045,usa < maryland,usa < virginia,hydrogen,0.00010505263661770767,exc
40th < 2050,usa < maryland,usa < virginia,hydrogen,0.0001850019856380351,exc
20th < 2025,usa < maryland,usa < westVirginia,hydrogen,3.4967869430715837e-5,exc
20th < 2030,usa < maryland,usa < westVirginia,hydrogen,5.0828935693468584e-5,exc
30th < 2035,usa < maryland,usa < westVirginia,hydrogen,8.602985864613768e-5,exc
30th < 2040,usa < maryland,usa < westVirginia,hydrogen,8.195979083621525e-5,exc
40th < 2045,usa < maryland,usa < westVirginia,hydrogen,6.759486003046536e-5,exc
40th < 2050,usa < maryland,usa < westVirginia,hydrogen,0.00010584264532959873,exc
20th < 2025,usa < massachusetts,usa < newHampshire,hydrogen,0.0024613844747520546,exc
20th < 2030,usa < massachusetts,usa < newHampshire,hydrogen,0.02218596638027915,exc
30th < 2035,usa < massachusetts,usa < newHampshire,hydrogen,0.005329837184374576,exc
30th < 2040,usa < massachusetts,usa < newHampshire,hydrogen,0.002787050714511942,exc
40th < 2045,usa < massachusetts,usa < newHampshire,hydrogen,0.02240252319505574,exc
40th < 2050,usa < massachusetts,usa < newHampshire,hydrogen,0.04259537389636412,exc
20th < 2025,usa < massachusetts,usa < newYork,hydrogen,0.04449602994156425,exc
20th < 2030,usa < massachusetts,usa < newYork,hydrogen,0.017417257437642834,exc
30th < 2035,usa < massachusetts,usa < newYork,hydrogen,0.008938663301170487,exc
30th < 2040,usa < massachusetts,usa < newYork,hydrogen,0.008501997851286526,exc
40th < 2045,usa < massachusetts,usa < newYork,hydrogen,0.17124442965988992,exc
40th < 2050,usa < massachusetts,usa < newYork,hydrogen,0.1360856860162237,exc
20th < 2025,usa < massachusetts,usa < rhodeIsland,hydrogen,0.00011909994579376646,exc
20th < 2030,usa < massachusetts,usa < rhodeIsland,hydrogen,6.368535188436417e-5,exc
30th < 2035,usa < massachusetts,usa < rhodeIsland,hydrogen,0.00010917225177634361,exc
30th < 2040,usa < massachusetts,usa < rhodeIsland,hydrogen,0.00012758380699819032,exc
40th < 2045,usa < massachusetts,usa < rhodeIsland,hydrogen,0.0001223559349350543,exc
40th < 2050,usa < massachusetts,usa < rhodeIsland,hydrogen,0.0001215665137618336,exc
20th < 2025,usa < massachusetts,usa < vermont,hydrogen,8.106985958346787e-5,exc
20th < 2030,usa < massachusetts,usa < vermont,hydrogen,0.0002572377381907176,exc
30th < 2035,usa < massachusetts,usa < vermont,hydrogen,0.00021883840314626302,exc
30th < 2040,usa < massachusetts,usa < vermont,hydrogen,7.258972495659591e-5,exc
40th < 2045,usa < massachusetts,usa < vermont,hydrogen,0.0004484850249497385,exc
40th < 2050,usa < massachusetts,usa < vermont,hydrogen,0.0005292944343995749,exc
20th < 2025,usa < michigan,usa < ohio,hydrogen,0.00040641037498396056,exc
20th < 2030,usa < michigan,usa < ohio,hydrogen,0.00023670576116375497,exc
30th < 2035,usa < michigan,usa < ohio,hydrogen,0.0003479080156777393,exc
30th < 2040,usa < michigan,usa < ohio,hydrogen,0.0007027310487654531,exc
40th < 2045,usa < michigan,usa < ohio,hydrogen,0.0003026171201113092,exc
40th < 2050,usa < michigan,usa < ohio,hydrogen,0.00034766055742754695,exc
20th < 2025,usa < michigan,usa < wisconsin,hydrogen,3.559583780600628e-5,exc
20th < 2030,usa < michigan,usa < wisconsin,hydrogen,0.00014403849410190003,exc
30th < 2035,usa < michigan,usa < wisconsin,hydrogen,0.0001372523779981487,exc
30th < 2040,usa < michigan,usa < wisconsin,hydrogen,5.2888346987448003e-5,exc
40th < 2045,usa < michigan,usa < wisconsin,hydrogen,0.00013812678345773922,exc
40th < 2050,usa < michigan,usa < wisconsin,hydrogen,0.00015776399780583847,exc
20th < 2025,usa < minnesota,usa < northDakota,hydrogen,2.7886424419405972e-5,exc
20th < 2030,usa < minnesota,usa < northDakota,hydrogen,7.002393660927916e-5,exc
30th < 2035,usa < minnesota,usa < northDakota,hydrogen,6.541766275223983e-5,exc
30th < 2040,usa < minnesota,usa < northDakota,hydrogen,7.174559220022077e-5,exc
40th < 2045,usa < minnesota,usa < northDakota,hydrogen,8.371456778251384e-5,exc
40th < 2050,usa < minnesota,usa < northDakota,hydrogen,8.34360285794619e-5,exc
20th < 2025,usa < minnesota,usa < southDakota,hydrogen,8.96774745301868e-5,exc
20th < 2030,usa < minnesota,usa < southDakota,hydrogen,4.2648259217296895e-5,exc
30th < 2035,usa < minnesota,usa < southDakota,hydrogen,9.610117196982688e-5,exc
30th < 2040,usa < minnesota,usa < southDakota,hydrogen,6.878008150189855e-5,exc
40th < 2045,usa < minnesota,usa < southDakota,hydrogen,0.00014836832376863626,exc
40th < 2050,usa < minnesota,usa < southDakota,hydrogen,0.00011581222846735188,exc
20th < 2025,usa < minnesota,usa < wisconsin,hydrogen,3.381518840624275e-5,exc
20th < 2030,usa < minnesota,usa < wisconsin,hydrogen,6.189757010638844e-5,exc
30th < 2035,usa < minnesota,usa < wisconsin,hydrogen,6.930422675021966e-5,exc
30th < 2040,usa < minnesota,usa < wisconsin,hydrogen,8.412139328620284e-5,exc
40th < 2045,usa < minnesota,usa < wisconsin,hydrogen,8.90647019897371e-5,exc
40th < 2050,usa < minnesota,usa < wisconsin,hydrogen,8.647615613509669e-5,exc
20th < 2025,usa < mississippi,usa < tennessee,hydrogen,2.2253627098628344e-5,exc
20th < 2030,usa < mississippi,usa < tennessee,hydrogen,5.9104294370184135e-5,exc
30th < 2035,usa < mississippi,usa < tennessee,hydrogen,6.45911843227026e-5,exc
30th < 2040,usa < mississippi,usa < tennessee,hydrogen,0.00010290236544814374,exc
40th < 2045,usa < mississippi,usa < tennessee,hydrogen,8.011129684577513e-5,exc
40th < 2050,usa < mississippi,usa < tennessee,hydrogen,8.29137079134252e-5,exc
20th < 2025,usa < missouri,usa < nebraska,hydrogen,2.3268843897877663e-5,exc
20th < 2030,usa < missouri,usa < nebraska,hydrogen,0.0002116393311474651,exc
30th < 2035,usa < missouri,usa < nebraska,hydrogen,0.00016237659224950407,exc
30th < 2040,usa < missouri,usa < nebraska,hydrogen,6.729429147974293e-5,exc
40th < 2045,usa < missouri,usa < nebraska,hydrogen,0.00013488936792973831,exc
40th < 2050,usa < missouri,usa < nebraska,hydrogen,0.0001643171449779568,exc
20th < 2025,usa < missouri,usa < oklahoma,hydrogen,5.097849372839021e-5,exc
20th < 2030,usa < missouri,usa < oklahoma,hydrogen,0.0020988293013657062,exc
30th < 2035,usa < missouri,usa < oklahoma,hydrogen,0.00174008467391741,exc
30th < 2040,usa < missouri,usa < oklahoma,hydrogen,0.00028283219390961585,exc
40th < 2045,usa < missouri,usa < oklahoma,hydrogen,0.0007290019562612221,exc
40th < 2050,usa < missouri,usa < oklahoma,hydrogen,0.0007393111750656193,exc
20th < 2025,usa < missouri,usa < tennessee,hydrogen,0.0038859637108664695,exc
20th < 2030,usa < missouri,usa < tennessee,hydrogen,0.001955285975639177,exc
30th < 2035,usa < missouri,usa < tennessee,hydrogen,0.003296710116224632,exc
30th < 2040,usa < missouri,usa < tennessee,hydrogen,0.0075553000101703655,exc
40th < 2045,usa < missouri,usa < tennessee,hydrogen,0.005572744605858592,exc
40th < 2050,usa < missouri,usa < tennessee,hydrogen,0.004640993988072298,exc
20th < 2025,usa < montana,usa < northDakota,hydrogen,2.856653496150536e-5,exc
20th < 2030,usa < montana,usa < northDakota,hydrogen,6.915788942637135e-5,exc
30th < 2035,usa < montana,usa < northDakota,hydrogen,6.739573689529176e-5,exc
30th < 2040,usa < montana,usa < northDakota,hydrogen,7.411016213323284e-5,exc
40th < 2045,usa < montana,usa < northDakota,hydrogen,7.580716482299607e-5,exc
40th < 2050,usa < montana,usa < northDakota,hydrogen,8.267162186197748e-5,exc
20th < 2025,usa < montana,usa < southDakota,hydrogen,7.943531202597495e-5,exc
20th < 2030,usa < montana,usa < southDakota,hydrogen,3.8930435172932874e-5,exc
30th < 2035,usa < montana,usa < southDakota,hydrogen,9.012495199587056e-5,exc
30th < 2040,usa < montana,usa < southDakota,hydrogen,5.65606546150382e-5,exc
40th < 2045,usa < montana,usa < southDakota,hydrogen,0.0001292404465797511,exc
40th < 2050,usa < montana,usa < southDakota,hydrogen,0.00010745631109179326,exc
20th < 2025,usa < montana,usa < wyoming,hydrogen,0.0007419532609175046,exc
20th < 2030,usa < montana,usa < wyoming,hydrogen,0.00020771365381260412,exc
30th < 2035,usa < montana,usa < wyoming,hydrogen,0.0008317156892620421,exc
30th < 2040,usa < montana,usa < wyoming,hydrogen,0.00024237113253668778,exc
40th < 2045,usa < montana,usa < wyoming,hydrogen,0.00089346448031086,exc
40th < 2050,usa < montana,usa < wyoming,hydrogen,0.0006852625531741691,exc
20th < 2025,usa < nebraska,usa < southDakota,hydrogen,2.5475329159119956e-5,exc
20th < 2030,usa < nebraska,usa < southDakota,hydrogen,0.00036053512641370805,exc
30th < 2035,usa < nebraska,usa < southDakota,hydrogen,0.0001661814211319526,exc
30th < 2040,usa < nebraska,usa < southDakota,hydrogen,0.00017142042205449518,exc
40th < 2045,usa < nebraska,usa < southDakota,hydrogen,0.00015129711811804456,exc
40th < 2050,usa < nebraska,usa < southDakota,hydrogen,0.00023132960166007545,exc
20th < 2025,usa < nebraska,usa < wyoming,hydrogen,2.444456673516246e-5,exc
20th < 2030,usa < nebraska,usa < wyoming,hydrogen,0.0001813037733488239,exc
30th < 2035,usa < nebraska,usa < wyoming,hydrogen,0.00012720142332222495,exc
30th < 2040,usa < nebraska,usa < wyoming,hydrogen,9.451738065867113e-5,exc
40th < 2045,usa < nebraska,usa < wyoming,hydrogen,0.00013006015029104587,exc
40th < 2050,usa < nebraska,usa < wyoming,hydrogen,0.00017773840452150018,exc
20th < 2025,usa < nevada,usa < oregon,hydrogen,3.3345850209162106e-5,exc
20th < 2030,usa < nevada,usa < oregon,hydrogen,5.6071066626736753e-5,exc
30th < 2035,usa < nevada,usa < oregon,hydrogen,0.0001076643939047504,exc
30th < 2040,usa < nevada,usa < oregon,hydrogen,0.00025490076486733685,exc
40th < 2045,usa < nevada,usa < oregon,hydrogen,0.00013731122359561442,exc
40th < 2050,usa < nevada,usa < oregon,hydrogen,0.00015931764718724799,exc
20th < 2025,usa < nevada,usa < utah,hydrogen,4.031557604415025e-5,exc
20th < 2030,usa < nevada,usa < utah,hydrogen,0.00010171928692407451,exc
30th < 2035,usa < nevada,usa < utah,hydrogen,0.00011103679413835283,exc
30th < 2040,usa < nevada,usa < utah,hydrogen,0.0001447753243631622,exc
